ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-118788	prismasol 4mmol/l kalium hemofilt/dialopl	mg	B05ZB, PRISMASOL	Active	1,234.5 (Include Zero)	0,1	GPK-118788 33d7250f-59bd-4f1f-9139-9f47b9de3fe6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oplossing voor hemofiltratie/hemodialyse	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-166987	probenecide tablet 250mg	mg	M04AB01	Active	1,234.5 (Include Zero)	0,1	GPK-166987 2a7ee746-adbc-4365-b68d-8f31ce84f65b	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	tablet	or	[None]		[None]																				TRUE
GPK-146447	procainamide injvlst 100mg/ml	mg	C01BA02	Active	1,234.5 (Include Zero)	0,1	GPK-146447 b5f7ea21-c656-456a-94b0-76f7beda5fb1	eContinuous;eManual;eOnce;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	injectievloeistof	iv;im	[None]	Oplossen	Verdunnen																				TRUE
GPK-136034	procarbazine capsule 10mg	mg	L01XB01, NATULAN	Active	1,234.5 (Include Zero)	0,1	GPK-136034 736bffd4-5be7-4bda-9177-3ffb966df69e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	capsule	or	[None]		[None]																				FALSE
GPK-185167	procarbazine capsule 20mg	mg	L01XB01, NATULAN	Active	1,234.5 (Include Zero)	0,1	GPK-185167 adc8b313-f7a3-4903-b265-b86c794e7ee5	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	capsule	or	[None]		[None]																				FALSE
GPK-106429	procarbazine capsule 50mg	mg	L01XB01, NATULAN	Active	1,234.5 (Include Zero)	0,1	GPK-106429 17129ff4-52fe-4dc5-ae9f-2b54fa57e36a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	capsule	or	[None]		[None]																				TRUE
GPK-75493	progesteron capsule 100mg	mg	G03DA04, UTROGESTAN	Active	1,234.5 (Include Zero)	0,1	GPK-75493 6c0cc9ab-0b19-4251-aac3-54839f43c7bc	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	capsule	or	[None]		[None]																				FALSE
GPK-178411	progesteron capsule vaginaal 200mg	mg	G03DA04, UTROGESTAN	Active	1,234.5 (Include Zero)	0,1	GPK-178411 2be93faa-5a00-44eb-9728-9e7f7dcf1ce5	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	capsule voor vaginaal gebruik	vaginaal	[None]		[None]																				TRUE
GPK-189545	progesteron capsule vaginaal 300mg	mg	G03DA04, UTROGESTAN	Active	1,234.5 (Include Zero)	0,1	GPK-189545 1a49f39d-94e7-4433-bab5-7cf2c1a3e5e7	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	capsule voor vaginaal gebruik	vaginaal	[None]		[None]																				FALSE
GPK-164860	progesteron creme 10mg/g	mg	G03DA04	Active	1,234.5 (Include Zero)	0,1	GPK-164860 af987053-bb6a-4bbe-ad96-9b62b3991f35	[All]	creme	transdermaal	[None]		[None]																				FALSE
GPK-164887	progesteron creme 30mg/g	mg	G03DA04	Active	1,234.5 (Include Zero)	0,1	GPK-164887 24e0fd46-d53b-4e2f-bf30-5f8813d04925	[All]	creme	transdermaal	[None]		[None]																				FALSE
GPK-160261	progesteron gel vaginaal 80mg/g	mg	G03DA04, CRINONE	Active	1,234.5 (Include Zero)	0,1	GPK-160261 35dd87d9-1ef2-466e-b115-d5b0151fe7e1	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	gel voor vaginaal gebruik	vaginaal	[None]		[None]																				FALSE
GPK-186716	progesteron injvlst 22,48mg/ml	mg	G03DA04, PROLUTEX	Active	1,234.5 (Include Zero)	0,1	GPK-186716 54186e26-a9fd-450e-9388-b734ddc6ce33	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	injectievloeistof	im;sc	[None]	Oplossen	Verdunnen																				FALSE
GPK-180645	progesteron ovule 400mg	mg	G03DA04, CYCLOGEST	Active	1,234.5 (Include Zero)	0,1	GPK-180645 0c2367a5-5b6e-47b8-ad0e-b93a0075e6d5	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	ovule	vaginaal	[None]		[None]																				FALSE
GPK-135194	progesteron tablet vaginaal 100mg	mg	G03DA04, LUTINUS	Active	1,234.5 (Include Zero)	0,1	GPK-135194 4ce391d7-f840-43ab-a7ec-73bc54b756ab	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet voor vaginaal gebruik	vaginaal	[None]		[None]																				FALSE
GPK-182273	promethazine capsule 12,5mg (als hcl)	mg	R06AD02	Active	1,234.5 (Include Zero)	0,1	GPK-182273 923ec9de-aaa1-4c5a-a5d5-d2f99bb2fbe9	eOnce;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	capsule	or	[None]		[None]																				FALSE
GPK-150762	promethazine capsule 12,5mg (hcl)	mg	R06AD02	Active	1,234.5 (Include Zero)	0,1	GPK-150762 99df4e75-f297-4aa3-8a27-ae1a75ebeaf6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eOnce;04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	capsule	or	[None]		[None]																				FALSE
GPK-8044	promethazine injvlst 25mg/ml	mg	R06AD02	Active	1,234.5 (Include Zero)	0,1	GPK-8044 4a08b2c1-b8e7-471e-bcc6-379c03462836	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eOnce	injectievloeistof	im;iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-19038	promethazine stroop 1mg/ml	mg	R06AD02	Active	1,234.5 (Include Zero)	0,1	GPK-19038 6b5cdfba-36ce-40a6-b423-c4a18910b798	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	stroop	or	[None]	Oplossen	Verdunnen																				TRUE
GPK-172480	promethazine tablet 12,5mg ( als hcl)	mg	R06AD02	Active	1,234.5 (Include Zero)	0,1	GPK-172480 d0f6885e-0541-4509-b591-7ac565634e80	eOnce;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet	or	[None]		[None]																				FALSE
GPK-190144	promethazine tablet 25mg (hcl)	mg	R06AD02	Active	1,234.5 (Include Zero)	0,1	GPK-190144 25bf3a9e-3673-4bf6-a2bb-13d39ad6a9a1	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	tablet	or	[None]		[None]																				FALSE
GPK-106089	promethazine tablet omhuld 25mg (als hcl)	mg	R06AD02	Active	1,234.5 (Include Zero)	0,1	GPK-106089 568a2203-9084-4e63-9069-7c686016fda3	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eOnce;04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	omhulde tablet	or	[None]		[None]																				TRUE
GPK-104655	propafenon tablet omhuld 150mg	mg	C01BC03, RYTMONORM	Active	1,234.5 (Include Zero)	0,1	GPK-104655 9bb13322-a739-4094-9b45-b83ad643c69e	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	omhulde tablet	or	[None]		[None]																				TRUE
GPK-104663	propafenon tablet omhuld 300mg	mg	C01BC03, RYTMONORM	Active	1,234.5 (Include Zero)	0,1	GPK-104663 0f9de099-c4ef-4225-a23b-673f3e0fdc0d	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	omhulde tablet	or	[None]		[None]																				FALSE
GPK-186473	propamidine oogdruppels 1mg/ml	druppel	S01AX15	Active	1,234.5 (Include Zero)	0,1	GPK-186473 d1b77c93-169e-4227-a80b-47ec98fa73cc	[All]	oogdruppels	oog	[None]	Oplossen	[None]																				FALSE
GPK-110892	propofol inj.emulsie 10mg/ml	mg	PICU, NICU, N01AX10, DIPRIVAN, PROPOFOL LIPURO	Active	1,234.5 (Include Zero)	0,1	GPK-110892 d68968bd-c81f-49c8-817b-d819188f67cb	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eContinuous;02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce	emulsie voor injectie	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-110884	propofol inj.emulsie 20mg/ml	mg	ICC, PICU, N01AX10, DIPRIVAN, PROPOFOL LIPURO	Active	1,234.5 (Include Zero)	0,1	GPK-110884 d43cd9ca-19a3-4e90-9c4a-91a52afb215b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eContinuous;02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce	emulsie voor injectie	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-50970	propranolol capsule mga  80mg	mg	C07AA05	Active	1,234.5 (Include Zero)	0,1	GPK-50970 7a811387-a089-423a-8167-6a5a735d2ae5	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	capsule met gereguleerde afgifte	or	[None]		[None]																				TRUE
GPK-16330	propranolol capsule mga 160mg	mg	C07AA05	Active	1,234.5 (Include Zero)	0,1	GPK-16330 682447c6-cf62-456b-97c5-61d3df98aaeb	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	capsule met gereguleerde afgifte	or	[None]		[None]																				FALSE
GPK-159719	propranolol creme 10mg/g	keer	D11AX	Active	1,234.5 (Include Zero)	0,1	GPK-159719 0f70ea4b-1b0a-4055-8519-a0dfef5622d7	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	creme	cutaan	[None]		[None]																				FALSE
GPK-139718	propranolol drank  1mg/ml	mg	C07AA05, HEMANGIOL	Active	1,234.5 (Include Zero)	0,1	GPK-139718 240a4df0-af05-44e6-9d7d-76bef2c4d535	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	drank	or	[None]	Oplossen	Verdunnen																				TRUE
GPK-151513	propranolol drank  3,75mg/ml (base)	mg	C07AA05, HEMANGIOL	Active	1,234.5 (Include Zero)	0,1	GPK-151513 61749cf8-4be6-40e4-8bc6-849e5ac7be56	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-174505	propranolol drank 10mg/ml	mg	C07AA05, HEMANGIOL	Active	1,234.5 (Include Zero)	0,1	GPK-174505 45458e6b-eeb9-427b-8a22-15a2936f6c7b	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-16306	propranolol tablet 10mg	mg	C07AA05	Active	1,234.5 (Include Zero)	0,1	GPK-16306 b852c69e-07ec-44f4-9364-8920a9278f04	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	tablet	or	[None]		[None]																				TRUE
