ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-84131	paracetamol kauwtablet 120mg	mg	N02BE01, SINASPRIL PARACETAMOL, BOOTS PHARMACEUTICALS	Active	1,234.5 (Include Zero)	0,1	GPK-84131 3c84cee0-701f-4f2d-807d-147d9408ad9c	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce	kauwtablet	or	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		TRUE
GPK-124370	paracetamol smelttablet 250mg	mg	N02BE01, ROTER	Active	1,234.5 (Include Zero)	0,1	GPK-124370 dd95b05b-cd29-4a96-add3-05b52a605a62	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce	smelttablet	or	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		TRUE
GPK-124354	paracetamol smelttablet 500mg	mg	N02BE01, ROTER	Active	1,234.5 (Include Zero)	0,1	GPK-124354 83171ef2-b914-454b-8d0e-c1e74101509b	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce	smelttablet	or	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		TRUE
GPK-9504	paracetamol stroop 24mg/ml	mg	PICU, N02BE01, PARACETAMOL DARO, SINASPRIL PARACETAMOL	Active	1,234.5 (Include Zero)	0,1	GPK-9504 c679b777-e72f-434a-b259-58cf728ef515	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce	stroop	or	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Overige analgetica en antipyretica																		TRUE
GPK-2194	paracetamol tablet  500mg	mg	ICC, PICU, NICU, N02BE01, ROTER, PANADOL, PANADOL ZAPP, IDYL, LIVSANE	Active	1,234.5 (Include Zero)	0,1	GPK-2194 d98dd7d4-7dbc-4392-81b5-7c697735b02f	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce	tablet	or	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		TRUE
GPK-125822	paracetamol tablet 1000mg	mg	N02BE01, ROTER, PANADOL, PANADOL ZAPP, IDYL, LIVSANE	Active	1,234.5 (Include Zero)	0,1	GPK-125822 073a0948-63b9-425d-a1fb-b338cb26e386	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce	tablet	or	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-135925	paracetamol zetpil   30mg	mg	N02BE01, SINASPRIL PARACETAMOL, IDYL, BOOTS PHARMACEUTICALS, LIVSANE, PANADOL	Active	1,234.5 (Include Zero)	0,1	GPK-135925 eb7cdf35-d851-4a7e-9d95-bdf97674854e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;05x per dag (06-10-14-18-22)	zetpil	rect	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		TRUE
GPK-122718	paracetamol zetpil   60mg	mg	PICU, NICU, N02BE01, SINASPRIL PARACETAMOL, IDYL, BOOTS PHARMACEUTICALS, LIVSANE, PANADOL	Active	1,234.5 (Include Zero)	0,1	GPK-122718 3d891b67-d6ba-4dbc-a40d-7106ad71c3c7	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;05x per dag (06-10-14-18-22)	zetpil	rect	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		TRUE
GPK-160717	paracetamol zetpil   90mg	mg	N02BE01, SINASPRIL PARACETAMOL, IDYL, BOOTS PHARMACEUTICALS, LIVSANE, PANADOL	Active	1,234.5 (Include Zero)	0,1	GPK-160717 8751aa7c-39cd-44ad-a2cc-96e775659938	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);05x per dag (06-10-14-18-22)	zetpil	rect	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-37176	paracetamol zetpil  120mg	mg	PICU, N02BE01, SINASPRIL PARACETAMOL, IDYL, BOOTS PHARMACEUTICALS, LIVSANE, PANADOL	Active	1,234.5 (Include Zero)	0,1	GPK-37176 80b24e14-8989-4110-a60d-79be2c8b2be0	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;05x per dag (06-10-14-18-22)	zetpil	rect	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		TRUE
GPK-108332	paracetamol zetpil  125mg	mg	N02BE01, SINASPRIL PARACETAMOL, IDYL, BOOTS PHARMACEUTICALS, LIVSANE, PANADOL	Active	1,234.5 (Include Zero)	0,1	GPK-108332 3ee4e41f-7144-482e-85b4-a029d946935b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;05x per dag (06-10-14-18-22)	zetpil	rect	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-168084	paracetamol zetpil  180mg	mg	N02BE01, SINASPRIL PARACETAMOL, IDYL, BOOTS PHARMACEUTICALS, LIVSANE, PANADOL	Active	1,234.5 (Include Zero)	0,1	GPK-168084 707d5ba3-5c05-46e5-bd7a-a4100bdeae4c	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);05x per dag (06-10-14-18-22)	zetpil	rect	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-37184	paracetamol zetpil  240mg	mg	PICU, N02BE01, SINASPRIL PARACETAMOL, IDYL, BOOTS PHARMACEUTICALS, LIVSANE, PANADOL	Active	1,234.5 (Include Zero)	0,1	GPK-37184 12afff63-85f5-4451-8153-0798c6a78aa1	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;05x per dag (06-10-14-18-22)	zetpil	rect	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		TRUE
GPK-109886	paracetamol zetpil  250mg	mg	N02BE01, SINASPRIL PARACETAMOL, IDYL, BOOTS PHARMACEUTICALS, LIVSANE, PANADOL	Active	1,234.5 (Include Zero)	0,1	GPK-109886 9a388fe8-5e07-4f0d-bedb-169100822c37	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;05x per dag (06-10-14-18-22)	zetpil	rect	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-152234	paracetamol zetpil  360mg	mg	PICU, N02BE01, SINASPRIL PARACETAMOL, IDYL, BOOTS PHARMACEUTICALS, LIVSANE, PANADOL	Active	1,234.5 (Include Zero)	0,1	GPK-152234 8c9e266e-97bc-4f7a-b3e4-dcf8b274d769	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;05x per dag (06-10-14-18-22)	zetpil	rect	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		TRUE
GPK-43966	paracetamol zetpil  500mg	mg	PICU, N02BE01, SINASPRIL PARACETAMOL, IDYL, BOOTS PHARMACEUTICALS, LIVSANE, PANADOL	Active	1,234.5 (Include Zero)	0,1	GPK-43966 4f49336c-6935-43fd-8400-33df68e3f485	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;05x per dag (06-10-14-18-22)	zetpil	rect	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		TRUE
GPK-161551	paracetamol zetpil  750mg	mg	N02BE01, SINASPRIL PARACETAMOL, IDYL, BOOTS PHARMACEUTICALS, LIVSANE, PANADOL	Active	1,234.5 (Include Zero)	0,1	GPK-161551 5f8d333c-e95c-4378-aa43-41f32ea1104d	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);05x per dag (06-10-14-18-22)	zetpil	rect	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-43974	paracetamol zetpil 1000mg	mg	ICC, PICU, N02BE01, SINASPRIL PARACETAMOL, IDYL, BOOTS PHARMACEUTICALS, LIVSANE, PANADOL	Active	1,234.5 (Include Zero)	0,1	GPK-43974 e0055668-588c-4fcd-8d91-0998b10d27f8	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;05x per dag (06-10-14-18-22)	zetpil	rect	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		TRUE
GPK-128279	paracetamol/ascorbinezuur poeder v drank 500/30mg	mg	N02BE51, CITROSAN, ANTIGRIPPINE, ROTER	Active	1,234.5 (Include Zero)	0,1	GPK-128279 61e64d63-58d3-4660-9cf9-6690101f9406	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	poeder voor drank	or	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-124869	paracetamol/ascorbinezuur poeder v drank 500/50mg	mg	N02BE51, CITROSAN, ANTIGRIPPINE, ROTER	Active	1,234.5 (Include Zero)	0,1	GPK-124869 eef001a5-4dca-4672-a083-18bb9c2bb172	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	poeder voor drank	or	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
