ExternalCode	MedicationName	Unit	ATC	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubFamily	IsFormulary
GPK-153893	piperacilline/tazobactam infvlst  80/10mg/ml	mg	J01CR05	Active	1,234.5 (Include Zero)	0,1	piperacilline/tazobactam infvlst  80/10mg/ml	04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eManual;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	BETALACTAM-ANTIBIOTICA, PENICILLINES	TRUE
GPK-185779	piperacilline/tazobactam infvlst 25/3,125mg/ml	mg	J01CR05	Active	1,234.5 (Include Zero)	0,1	piperacilline/tazobactam infvlst 25/3,125mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	BETALACTAM-ANTIBIOTICA, PENICILLINES	TRUE
GPK-181447	piperacilline/tazobactam infvlst 33,3/4,2mg/ml	mg	J01CR05	Active	1,234.5 (Include Zero)	0,1	piperacilline/tazobactam infvlst 33,3/4,2mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	BETALACTAM-ANTIBIOTICA, PENICILLINES	TRUE
GPK-180521	piperacilline/tazobactam infvlst 34,8/4,3mg/ml	mg	J01CR05	Active	1,234.5 (Include Zero)	0,1	piperacilline/tazobactam infvlst 34,8/4,3mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	BETALACTAM-ANTIBIOTICA, PENICILLINES	TRUE
GPK-187895	piperacilline/tazobactam infvlst 40/5mg/ml	mg	J01CR05	Active	1,234.5 (Include Zero)	0,1	piperacilline/tazobactam infvlst 40/5mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	BETALACTAM-ANTIBIOTICA, PENICILLINES	TRUE
GPK-180505	piperacilline/tazobactam infvlst 52,2/6,5mg/ml	mg	J01CR05	Active	1,234.5 (Include Zero)	0,1	piperacilline/tazobactam infvlst 52,2/6,5mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	BETALACTAM-ANTIBIOTICA, PENICILLINES	TRUE
GPK-181536	piperacilline/tazobactam infvlst 57/7,1mg/ml	mg	J01CR05	Active	1,234.5 (Include Zero)	0,1	piperacilline/tazobactam infvlst 57/7,1mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	BETALACTAM-ANTIBIOTICA, PENICILLINES	TRUE
GPK-183113	piperacilline/tazobactam infvlst 66,7/8,3mg/ml	mg	J01CR05	Active	1,234.5 (Include Zero)	0,1	piperacilline/tazobactam infvlst 66,7/8,3mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	BETALACTAM-ANTIBIOTICA, PENICILLINES	TRUE
GPK-180513	piperacilline/tazobactam infvlst 69,6/8,7mg/ml	mg	J01CR05	Active	1,234.5 (Include Zero)	0,1	piperacilline/tazobactam infvlst 69,6/8,7mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	BETALACTAM-ANTIBIOTICA, PENICILLINES	TRUE
GPK-188344	piperacilline/tazobactam infvlst 75/9,38mg/ml	mg	J01CR05	Active	1,234.5 (Include Zero)	0,1	piperacilline/tazobactam infvlst 75/9,38mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	BETALACTAM-ANTIBIOTICA, PENICILLINES	TRUE
GPK-90123	piperacilline/tazobactam injectiepdr 2000/250mg	mg	J01CR05	Active	1,234.5 (Include Zero)	0,1	piperacilline/tazobactam injectiepdr 2000/250mg	eManual;04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Poeder voor injectievloeistof	IntraVeneus	[None]	Oplossingen	Diluents	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	BETALACTAM-ANTIBIOTICA, PENICILLINES	TRUE
GPK-90131	piperacilline/tazobactam injectiepdr 4000/500mg	mg	J01CR05	Active	1,234.5 (Include Zero)	0,1	piperacilline/tazobactam injectiepdr 4000/500mg	eManual;04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Poeder voor injectievloeistof	IntraVeneus	[None]	Oplossingen	Diluents	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	BETALACTAM-ANTIBIOTICA, PENICILLINES	TRUE
GPK-18295	piracetam tablet  800mg	mg	N06BX03, NOOTROPIL	Active	1,234.5 (Include Zero)	0,1	piracetam tablet  800mg	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	PSYCHOSTIMULANTIA, MIDDELEN VOOR ADHD EN NOOTROPICA	TRUE
GPK-80810	piracetam tablet 1200mg	mg	N06BX03, NOOTROPIL	Active	1,234.5 (Include Zero)	0,1	piracetam tablet 1200mg	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	PSYCHOSTIMULANTIA, MIDDELEN VOOR ADHD EN NOOTROPICA	TRUE
GPK-143049	pirfenidon capsule 267mg	mg	L04AX05, ESBRIET	Active	1,234.5 (Include Zero)	0,1	pirfenidon capsule 267mg	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Capsule	Oraal	[None]		[None]	ONCOLYTICA EN IMMUNOMODULANTIA	IMMUNOSUPPRESSIVA	TRUE
GPK-171867	pirfenidon tablet 267mg	mg	L04AX05, ESBRIET	Active	1,234.5 (Include Zero)	0,1	pirfenidon tablet 267mg	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Tablet	Oraal	[None]		[None]	ONCOLYTICA EN IMMUNOMODULANTIA	IMMUNOSUPPRESSIVA	TRUE
GPK-171875	pirfenidon tablet 801mg	mg	L04AX05, ESBRIET	Active	1,234.5 (Include Zero)	0,1	pirfenidon tablet 801mg	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Tablet	Oraal	[None]		[None]	ONCOLYTICA EN IMMUNOMODULANTIA	IMMUNOSUPPRESSIVA	TRUE
GPK-159336	piritramide infvlst  1mg/ml	mg	N02AC03	Active	1,234.5 (Include Zero)	0,1	piritramide infvlst  1mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Infusievloeistof	IntraVeneus;Subcutaan;IntraMusculair;Parenteraal	[None]	Oplossingen	[None]	ZENUWSTELSEL	OPIOIDEN	TRUE
GPK-159344	piritramide infvlst  2mg/ml	mg	N02AC03	Active	1,234.5 (Include Zero)	0,1	piritramide infvlst  2mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Infusievloeistof	IntraVeneus;Subcutaan;IntraMusculair;Parenteraal	[None]	Oplossingen	[None]	ZENUWSTELSEL	OPIOIDEN	TRUE
GPK-171581	piritramide infvlst  4mg/ml	mg	N02AC03	Active	1,234.5 (Include Zero)	0,1	piritramide infvlst  4mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Infusievloeistof	IntraVeneus;Subcutaan;IntraMusculair;Parenteraal	[None]	Oplossingen	[None]	ZENUWSTELSEL	OPIOIDEN	TRUE
GPK-171603	piritramide infvlst  5mg/ml	mg	N02AC03	Active	1,234.5 (Include Zero)	0,1	piritramide infvlst  5mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Infusievloeistof	IntraVeneus;Subcutaan;IntraMusculair;Parenteraal	[None]	Oplossingen	[None]	ZENUWSTELSEL	OPIOIDEN	TRUE
GPK-171611	piritramide infvlst 10mg/ml	mg	N02AC03	Active	1,234.5 (Include Zero)	0,1	piritramide infvlst 10mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Infusievloeistof	IntraVeneus;Subcutaan;IntraMusculair;Parenteraal	[None]	Oplossingen	[None]	ZENUWSTELSEL	OPIOIDEN	TRUE
GPK-43354	piritramide injvlst 10mg/ml	mg	N02AC03, DIPIDOLOR	Active	1,234.5 (Include Zero)	0,1	piritramide injvlst 10mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Injectievloeistof	IntraMusculair;IntraVeneus;Subcutaan	[None]	Oplossingen	[None]	ZENUWSTELSEL	OPIOIDEN	TRUE
GPK-38407	piroxicam capsule 10mg	mg	M01AC01	Active	1,234.5 (Include Zero)	0,1	piroxicam capsule 10mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Capsule	Oraal	[None]		[None]	SKELETSPIERSTELSEL	NIET-STEROIDE ANTI-INFLAMMATOIRE EN ANTIREUMATISCHE MIDD.	TRUE
GPK-48089	piroxicam capsule 20mg	mg	M01AC01	Active	1,234.5 (Include Zero)	0,1	piroxicam capsule 20mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Capsule	Oraal	[None]		[None]	SKELETSPIERSTELSEL	NIET-STEROIDE ANTI-INFLAMMATOIRE EN ANTIREUMATISCHE MIDD.	TRUE
GPK-117013	piroxicam dispertablet 10mg	mg	M01AC01	Active	1,234.5 (Include Zero)	0,1	piroxicam dispertablet 10mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Dispergeerbare tablet	Oraal	[None]		[None]	SKELETSPIERSTELSEL	NIET-STEROIDE ANTI-INFLAMMATOIRE EN ANTIREUMATISCHE MIDD.	TRUE
GPK-117021	piroxicam dispertablet 20mg	mg	M01AC01	Active	1,234.5 (Include Zero)	0,1	piroxicam dispertablet 20mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Dispergeerbare tablet	Oraal	[None]		[None]	SKELETSPIERSTELSEL	NIET-STEROIDE ANTI-INFLAMMATOIRE EN ANTIREUMATISCHE MIDD.	TRUE
GPK-165913	pitolisant tablet  4,5mg	mg	N07XX11, WAKIX	Active	1,234.5 (Include Zero)	0,1	pitolisant tablet  4,5mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	OVERIGE MIDDELEN WERKZAAM OP HET ZENUWSTELSEL	TRUE
GPK-165921	pitolisant tablet 18mg	mg	N07XX11, WAKIX	Active	1,234.5 (Include Zero)	0,1	pitolisant tablet 18mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	OVERIGE MIDDELEN WERKZAAM OP HET ZENUWSTELSEL	TRUE
GPK-140384	pixantron infusiepoeder 29mg	mg	L01DB11, PIXUVRI	Active	1,234.5 (Include Zero)	0,1	pixantron infusiepoeder 29mg	eManual	Poeder voor oplossing voor infusie	IntraVeneus	[None]	Oplossingen	Diluents	ONCOLYTICA EN IMMUNOMODULANTIA	CYTOTOXISCHE ANTIBIOTICA  EN VERWANTE VERBINDINGEN	TRUE
GPK-154342	pixantron infuus	mg	L01DB11	Active	1,234.5 (Include Zero)	0,1	pixantron infuus	eManual	Infuus	IntraVeneus	[None]		[None]	ONCOLYTICA EN IMMUNOMODULANTIA	CYTOTOXISCHE ANTIBIOTICA  EN VERWANTE VERBINDINGEN	TRUE
GPK-127418	pizotifeen tablet 0,5mg	mg	N02CX01, SANDOMIGRAN	Active	1,234.5 (Include Zero)	0,1	pizotifeen tablet 0,5mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	MIGRAINEMIDDELEN	TRUE
GPK-127426	pizotifeen tablet 1,5mg	mg	N02CX01, SANDOMIGRAN	Active	1,234.5 (Include Zero)	0,1	pizotifeen tablet 1,5mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	MIGRAINEMIDDELEN	TRUE
GPK-103756	plantago ovata granulaat 3,25g	g	A06AC01, VOLCOLON	Active	1,234.5 (Include Zero)	0,1	plantago ovata granulaat 3,25g	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Granulaat	Oraal	[None]		[None]	MAAGDARMKANAAL EN METABOLISME	MIDDELEN BIJ OBSTIPATIE	TRUE
GPK-172235	plantago ovata granulaat 3,66g	g	A06AC01, VOLCOLON	Active	1,234.5 (Include Zero)	0,1	plantago ovata granulaat 3,66g	[All]	Granulaat	Oraal	[None]		[None]	MAAGDARMKANAAL EN METABOLISME	MIDDELEN BIJ OBSTIPATIE	TRUE
GPK-102288	plantago ovata granulaat 3,6g	g	A06AC01, VOLCOLON	Active	1,234.5 (Include Zero)	0,1	plantago ovata granulaat 3,6g	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Granulaat	Oraal	[None]		[None]	MAAGDARMKANAAL EN METABOLISME	MIDDELEN BIJ OBSTIPATIE	TRUE
