ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-5029	tripelennamine creme 20mg/g	mg	D04AA04, AZARON	Active	1,234.5 (Include Zero)	0,1	GPK-5029	[All]	creme	cutaan	[None]		[None]	Dermatologica	Antipruritica, incl.antihistaminica, anaesthetica etc.																		FALSE
GPK-65773	tripelennamine huidstift 20mg/g	mg	D04AA04, AZARON	Active	1,234.5 (Include Zero)	0,1	GPK-65773	[All]	huidstift	cutaan	[None]		[None]	Dermatologica	Antipruritica, incl.antihistaminica, anaesthetica etc.																		FALSE
GPK-152625	triptoreline acetaat injectie	mg	L02AE04	Active	1,234.5 (Include Zero)	0,1	GPK-152625	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	injectie	sc;im	[None]		[None]	Oncolytica en immunomodulantia	Hormonen																		FALSE
GPK-118168	triptoreline injectiepoeder 3,75mg (acetaat)	mg	L02AE04, DECAPEPTYL	Active	1,234.5 (Include Zero)	0,1	GPK-118168	eManual	poeder voor injectievloeistof	im;sc	[None]	Oplossingen	Diluents	Oncolytica en immunomodulantia	Hormonen																		FALSE
GPK-87815	triptoreline injvlst 0,1mg/ml	mg	ICC, PICU, NICU, L02AE04, DECAPEPTYL, TRIPTOFEM	Active	1,234.5 (Include Zero)	0,1	GPK-87815	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	injectievloeistof	sc	[None]	Oplossingen	[None]	Oncolytica en immunomodulantia	Hormonen																		TRUE
GPK-93475	triptoreline injvlst 0,5mg/ml	mg	L02AE04, DECAPEPTYL, TRIPTOFEM	Active	1,234.5 (Include Zero)	0,1	GPK-93475	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	injectievloeistof	sc	[None]	Oplossingen	[None]	Oncolytica en immunomodulantia	Hormonen																		FALSE
GPK-154911	triptoreline mga injectie	mg	L02AE04	Active	1,234.5 (Include Zero)	0,1	GPK-154911	eManual	injectie	sc;im	[None]		[None]	Oncolytica en immunomodulantia	Hormonen																		FALSE
GPK-126691	triptoreline pdr v injsusp  3,75mg (embonaat)	mg	L02AE04, PAMORELIN, SALVACYL	Active	1,234.5 (Include Zero)	0,1	GPK-126691	eManual	poeder voor suspensie voor injectie	im;sc	[None]	Oplossingen	Diluents	Oncolytica en immunomodulantia	Hormonen																		FALSE
GPK-123587	triptoreline pdr v injsusp 11,25mg	mg	L02AE04, PAMORELIN, SALVACYL	Active	1,234.5 (Include Zero)	0,1	GPK-123587	eManual	poeder voor suspensie voor injectie	im;sc	[None]	Oplossingen	Diluents	Oncolytica en immunomodulantia	Hormonen																		FALSE
GPK-132659	triptoreline pdr v injsusp 22,5mg	mg	L02AE04, PAMORELIN, SALVACYL	Active	1,234.5 (Include Zero)	0,1	GPK-132659	eManual	poeder voor suspensie voor injectie	im;sc	[None]	Oplossingen	Diluents	Oncolytica en immunomodulantia	Hormonen																		FALSE
GPK-186953	trombine oplossing 500ie/ml	IE	B02BC06, VERASEAL	Active	1,234.5 (Include Zero)	0,1	GPK-186953	[All]	weefsellijm	epilesionaal	[None]	Oplossingen	[None]	Bloed en bloedvormende organen	Vitamine k en overige haemostatica																		FALSE
GPK-140988	trombine/calciumchl (tisse/tissu) 500ie/4,44mg/ml	IE	B02BC30, ARTISS, TISSEEL	Active	1,234.5 (Include Zero)	0,1	GPK-140988	[All]	weefsellijm	epilesionaal	[None]	Oplossingen	[None]	Bloed en bloedvormende organen	Vitamine k en overige haemostatica																		FALSE
GPK-137642	trombine/calciumchloride opl 4ie/4,44mg/ml 1ml	IE	B02BC06, ARTISS, TISSEEL	Active	1,234.5 (Include Zero)	0,1	GPK-137642	[All]	weefsellijm	epilesionaal	[None]	Oplossingen	[None]	Bloed en bloedvormende organen	Vitamine k en overige haemostatica																		FALSE
GPK-173444	trometamol infvlst 36,3mg/ml	mg	ICC, PICU, NICU, B05BB03	Active	1,234.5 (Include Zero)	0,1	GPK-173444	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eContinuous;eOnce;02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	infusievloeistof	iv	[None]	Oplossingen	[None]	Bloed en bloedvormende organen	Intraveneuze oplossingen																		TRUE
GPK-162094	tropica/fenylefri/lidocain injvlst 0,2/3,1/10mg/ml	mg	S01FA56, MYDRANE	Active	1,234.5 (Include Zero)	0,1	GPK-162094	eOnce	injectievloeistof	intra-oculair	[None]	Oplossingen	[None]	Zintuiglijke organen	Mydriatica en cycloplegica																		FALSE
GPK-6947	tropicamide oogdruppels  5mg/ml	mg	ICC, PICU, NICU, S01FA06, TROPICAMIDE, MINIMS, TROPICAMIDE MONOFREE	Active	1,234.5 (Include Zero)	0,1	GPK-6947	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);eOnce	oogdruppels	oog	[None]	Oplossingen	[None]	Zintuiglijke organen	Mydriatica en cycloplegica																		TRUE
GPK-50571	tropicamide oogdruppels 10mg/ml	mg	ICC, PICU, NICU, S01FA06, TROPICAMIDE, MINIMS, TROPICAMIDE MONOFREE	Active	1,234.5 (Include Zero)	0,1	GPK-50571	eOnce	oogdruppels	oog	[None]	Oplossingen	[None]	Zintuiglijke organen	Mydriatica en cycloplegica																		TRUE
GPK-129127	tropicamide/fenylefrine ooginsert 0,28/5,4mg	mg	S01FA56, MYDRIASERT	Active	1,234.5 (Include Zero)	0,1	GPK-129127	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	ooginsert	oog	[None]		[None]	Zintuiglijke organen	Mydriatica en cycloplegica																		FALSE
GPK-104116	tuberculine injvlst 20te/ml		ICC, PICU, NICU, V04CF01, TUBERCULINE	Active	1,234.5 (Include Zero)	0,1	GPK-104116	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	injectievloeistof	intra-derm	[None]	Oplossingen	[None]	Diverse middelen	Overige diagnostische middelen																		TRUE
GPK-186678	tucatinib tablet 150mg	mg	L01EH03, TUKYSA	Active	1,234.5 (Include Zero)	0,1	GPK-186678	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	tablet	or	[None]		[None]	Oncolytica en immunomodulantia	Proteinekinaseremmers																		FALSE
GPK-186651	tucatinib tablet 50mg	mg	L01EH03, TUKYSA	Active	1,234.5 (Include Zero)	0,1	GPK-186651	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	tablet	or	[None]		[None]	Oncolytica en immunomodulantia	Proteinekinaseremmers																		FALSE
GPK-147214	turoctocog alfa injpdr  250ie	IE	B02BD02, NOVOEIGHT	Active	1,234.5 (Include Zero)	0,1	GPK-147214	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eManual;03x per week (ma-do-zo), 3x dd (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);02x per week (di-vr), 3x daags (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00)	poeder voor injectievloeistof	iv	[None]	Oplossingen	Diluents	Bloed en bloedvormende organen	Vitamine k en overige haemostatica																		FALSE
GPK-147222	turoctocog alfa injpdr  500ie	IE	B02BD02, NOVOEIGHT	Active	1,234.5 (Include Zero)	0,1	GPK-147222	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eManual;03x per week (ma-do-zo), 3x dd (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);02x per week (di-vr), 3x daags (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00)	poeder voor injectievloeistof	iv	[None]	Oplossingen	Diluents	Bloed en bloedvormende organen	Vitamine k en overige haemostatica																		FALSE
GPK-147230	turoctocog alfa injpdr 1000ie	IE	B02BD02, NOVOEIGHT	Active	1,234.5 (Include Zero)	0,1	GPK-147230	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eManual;03x per week (ma-do-zo), 3x dd (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);02x per week (di-vr), 3x daags (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00)	poeder voor injectievloeistof	iv	[None]	Oplossingen	Diluents	Bloed en bloedvormende organen	Vitamine k en overige haemostatica																		FALSE
GPK-147249	turoctocog alfa injpdr 1500ie	IE	B02BD02, NOVOEIGHT	Active	1,234.5 (Include Zero)	0,1	GPK-147249	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eManual;03x per week (ma-do-zo), 3x dd (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);02x per week (di-vr), 3x daags (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00)	poeder voor injectievloeistof	iv	[None]	Oplossingen	Diluents	Bloed en bloedvormende organen	Vitamine k en overige haemostatica																		FALSE
GPK-147257	turoctocog alfa injpdr 2000ie	IE	B02BD02, NOVOEIGHT	Active	1,234.5 (Include Zero)	0,1	GPK-147257	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eManual;03x per week (ma-do-zo), 3x dd (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);02x per week (di-vr), 3x daags (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00)	poeder voor injectievloeistof	iv	[None]	Oplossingen	Diluents	Bloed en bloedvormende organen	Vitamine k en overige haemostatica																		FALSE
GPK-147265	turoctocog alfa injpdr 3000ie	IE	B02BD02, NOVOEIGHT	Active	1,234.5 (Include Zero)	0,1	GPK-147265	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eManual;03x per week (ma-do-zo), 3x dd (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);02x per week (di-vr), 3x daags (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00)	poeder voor injectievloeistof	iv	[None]	Oplossingen	Diluents	Bloed en bloedvormende organen	Vitamine k en overige haemostatica																		FALSE
GPK-178934	turoctocog alfa pegol injpdr  500ie	IE	B02BD02, ESPEROCT	Active	1,234.5 (Include Zero)	0,1	GPK-178934	eManual;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eOnce	poeder voor injectievloeistof	iv	[None]	Oplossingen	Diluents	Bloed en bloedvormende organen	Vitamine k en overige haemostatica																		FALSE
GPK-178942	turoctocog alfa pegol injpdr 1000ie	IE	B02BD02, ESPEROCT	Active	1,234.5 (Include Zero)	0,1	GPK-178942	eManual;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eOnce	poeder voor injectievloeistof	iv	[None]	Oplossingen	Diluents	Bloed en bloedvormende organen	Vitamine k en overige haemostatica																		FALSE
GPK-178950	turoctocog alfa pegol injpdr 1500ie	IE	B02BD02, ESPEROCT	Active	1,234.5 (Include Zero)	0,1	GPK-178950	eManual;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eOnce	poeder voor injectievloeistof	iv	[None]	Oplossingen	Diluents	Bloed en bloedvormende organen	Vitamine k en overige haemostatica																		FALSE
GPK-178969	turoctocog alfa pegol injpdr 2000ie	IE	B02BD02, ESPEROCT	Active	1,234.5 (Include Zero)	0,1	GPK-178969	eManual;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eOnce	poeder voor injectievloeistof	iv	[None]	Oplossingen	Diluents	Bloed en bloedvormende organen	Vitamine k en overige haemostatica																		FALSE
GPK-178977	turoctocog alfa pegol injpdr 3000ie	IE	B02BD02, ESPEROCT	Active	1,234.5 (Include Zero)	0,1	GPK-178977	eManual;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eOnce	poeder voor injectievloeistof	iv	[None]	Oplossingen	Diluents	Bloed en bloedvormende organen	Vitamine k en overige haemostatica																		FALSE
GPK-132047	ulipristal tablet 30mg	mg	ICC, PICU, NICU, G03AD02, ELLAONE, ESMYA	Active	1,234.5 (Include Zero)	0,1	GPK-132047	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	tablet	or	[None]		[None]	Urogenitale stelsel en geslachtshormonen	Hormonale anticonceptiva voor systemisch gebruik																		TRUE
GPK-139629	ulipristal tablet 5mg	mg	G03XB02, ELLAONE, ESMYA	Active	1,234.5 (Include Zero)	0,1	GPK-139629	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	tablet	or	[None]		[None]	Urogenitale stelsel en geslachtshormonen	Overige geslachtshorm. en modulatoren vh genitale stelsel																		FALSE
GPK-157163	umeclidinium inhalatiepoeder 55ug/do	µg	R03BB07, INCRUSE ELLIPTA	Active	1,234.5 (Include Zero)	0,1	GPK-157163	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	inhalatiepoeder	inh	[None]		[None]	Ademhalingsstelsel	Overige middelen bij astma/copd voor inhalatie																		FALSE
GPK-153745	umeclidinium/vilanterol inhpdr 55/22ug/do	µg	R03AL03, ANORO ELLIPTA	Active	1,234.5 (Include Zero)	0,1	GPK-153745	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	inhalatiepoeder	inh	[None]		[None]	Ademhalingsstelsel	Sympathicomimetica voor inhalatie																		FALSE
GPK-180424	upadacitinib tablet mga 15mg	mg	L04AA44, RINVOQ	Active	1,234.5 (Include Zero)	0,1	GPK-180424	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	tablet met gereguleerde afgifte	or	[None]		[None]	Oncolytica en immunomodulantia	Immunosuppressiva																		FALSE
GPK-187259	upadacitinib tablet mga 30mg	mg	L04AA44, RINVOQ	Active	1,234.5 (Include Zero)	0,1	GPK-187259	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	tablet met gereguleerde afgifte	or	[None]		[None]	Oncolytica en immunomodulantia	Immunosuppressiva																		FALSE
GPK-190292	upadacitinib tablet mga 45mg	mg	L04AA44, RINVOQ	Active	1,234.5 (Include Zero)	0,1	GPK-190292	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	tablet met gereguleerde afgifte	or	[None]		[None]	Oncolytica en immunomodulantia	Immunosuppressiva																		FALSE
