ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-120839	triamcinolonacetonide emulsie cutaan 1mg/g	keer	D07AB09	Active	1,234.5 (Include Zero)	0,1	GPK-120839 81c04b03-c1de-4062-b83a-04ca3063c797	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	emulsie voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-150665	triamcinolonacetonide oordruppels 1mg/ml	druppel	S02BA	Active	1,234.5 (Include Zero)	0,1	GPK-150665 cce80a27-8330-488d-94b4-c8389c0073fb	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	oordruppels	oor	[None]	Verdunningen	[None]																				FALSE
GPK-145009	triamcinolonacetonide zalf 0,5mg/g	keer	D07AB09	Active	1,234.5 (Include Zero)	0,1	GPK-145009 61919dc9-0acc-4fa1-a77b-0abacad53f4d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	zalf	cutaan	[None]		[None]																				FALSE
GPK-35874	triamcinolonacetonide zalf 1mg/g	keer	D07AB09	Active	1,234.5 (Include Zero)	0,1	GPK-35874 07b90afd-2d86-4c1f-a958-32ab4b0aaa57	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	zalf	cutaan	[None]		[None]																				TRUE
GPK-146749	triamcinolonacetonide/azelainezuur creme 1/200mg/g	keer	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-146749 b7314e59-a408-46f4-8eaf-f0604491a38e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]																				FALSE
GPK-151246	triamcinolonacetonide/clindamyci opl cut 1/10mg/ml	keer	D10AF51	Active	1,234.5 (Include Zero)	0,1	GPK-151246 4a01e625-01f1-47d0-8fff-eabc627968fa	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-146765	triamcinolonacetonide/clindamycine creme 1/10mg/g	keer	D10AF51	Active	1,234.5 (Include Zero)	0,1	GPK-146765 975fcff3-97ba-4c04-a5bd-3542983e8ac2	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]																				FALSE
GPK-146773	triamcinolonacetonide/clindamycine zalf 1/10mg/g	keer	D10AF51	Active	1,234.5 (Include Zero)	0,1	GPK-146773 86fe3adb-d09e-4b46-86e3-bda57e8a982d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	zalf	cutaan	[None]		[None]																				FALSE
GPK-143766	triamcinolonacetonide/fusidin cr 1/20mg/g	keer	D07CB01	Active	1,234.5 (Include Zero)	0,1	GPK-143766 9ea3d6ef-2743-47c9-8943-0aed03f06829	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	creme	cutaan	[None]		[None]																				FALSE
GPK-153001	triamcinolonacetonide/fusidin cr 1/20mg/g (0,5-wa	keer	D07CB01	Active	1,234.5 (Include Zero)	0,1	GPK-153001 1ac3cc30-a0f1-4f21-94a6-3da45f2c4eeb	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	creme	cutaan	[None]		[None]																				FALSE
GPK-143596	triamcinolonacetonide/fusidinezuur zalf 1/20mg/g	keer	D07CB01	Active	1,234.5 (Include Zero)	0,1	GPK-143596 c653700d-cd17-4147-93ed-a3f7455ca619	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	zalf	cutaan	[None]		[None]																				FALSE
GPK-146927	triamcinolonacetonide/koolteer opl creme 1/100mg/g	keer	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-146927 948f590d-2e46-4d53-b91b-d309c5d6ca6e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]																				FALSE
GPK-163325	triamcinolonacetonide/levomenthol creme 1/10mg/g	keer	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-163325 232d946c-fe36-42cc-80f4-44fad34ebbb9	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]																				FALSE
GPK-145963	triamcinolonacetonide/lidocaine creme 1/30mg/g	keer	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-145963 44928e67-6f84-4bd8-a6fe-77ad1cd9b4f2	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	creme	cutaan	[None]		[None]																				FALSE
GPK-145947	triamcinolonacetonide/salicylzuur creme 1/100mg/g	keer	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-145947 770ee217-c2e6-44af-8262-87897171f97f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]																				FALSE
GPK-146862	triamcinolonacetonide/salicylzuur creme 1/30mg/g	keer	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-146862 e0f4fa44-c973-4074-83e5-ea2126d2f8c8	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]																				FALSE
GPK-125393	triamcinolonacetonide/salicylzuur creme 1/50mg/g	keer	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-125393 1ee1a8ea-2e15-4686-8ed2-07c8d6006351	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]																				FALSE
GPK-125466	triamcinolonacetonide/salicylzuur emulsie 1/50mg/g	keer	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-125466 68c9991e-45c3-425b-a3b3-5365dc6dfb0c	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	emulsie voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-31747	triamcinolonacetonide/salicylzuur oordr 1/20mg/ml	druppel	S02CA04	Active	1,234.5 (Include Zero)	0,1	GPK-31747 eaa132c6-c54f-4e45-aca0-9012dfc2c8be	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	oordruppels	oor	[None]	Verdunningen	[None]																				TRUE
GPK-108766	triamcinolonacetonide/salicylzuur opl 1/20mg/ml	keer	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-108766 dfac74b4-2281-4c3a-a70d-2483ea0934ce	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-147826	triamcinolonacetonide/salicylzuur zalf 1/100mg/g	keer	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-147826 42557210-1c20-4adb-8cc4-9fa3c96c1352	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	zalf	cutaan	[None]		[None]																				FALSE
GPK-146838	triamcinolonacetonide/salicylzuur zalf 1/30mg/g	keer	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-146838 ebf09090-2501-4fe9-9014-48c17511d77f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	zalf	cutaan	[None]		[None]																				FALSE
GPK-143928	triamcinolonacetonide/salicylzuur zalf 1/50mg/g	keer	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-143928 44bd38b6-19fc-4206-a77c-45f336055bee	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	zalf	cutaan	[None]		[None]																				FALSE
GPK-53902	triamcinolonacetonide/tetracycline creme 1/30mg/g	keer	D07CB01	Active	1,234.5 (Include Zero)	0,1	GPK-53902 29b3b0cf-6e29-41bc-9d0a-338bdc15a687	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	creme	cutaan	[None]		[None]																				FALSE
GPK-147346	triamcinolonacetonide/tetracycline zalf 1/30mg/g	keer	D07CB01	Active	1,234.5 (Include Zero)	0,1	GPK-147346 245420aa-3b1a-441d-881d-8a24cc92d5b4	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	zalf	cutaan	[None]		[None]																				FALSE
GPK-125385	triamcinolonacetonide/ureum creme 1/100mg/g	keer	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-125385 d5fec1fc-b479-427f-8260-27877c89e1a6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	creme	cutaan	[None]		[None]																				FALSE
GPK-146935	triamcinolonacetonide/zwavel creme 1/50mg/g	keer	D07XB02	Active	1,234.5 (Include Zero)	0,1	GPK-146935 9303e47b-3cc6-4a6d-a493-15f19d3e6ba3	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]																				FALSE
GPK-169706	trichloorazijnzuur opl cutaan  10mg/g	keer	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-169706 d7011d22-43fd-471a-8e49-a8610b3af687	eOnce	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-179574	trichloorazijnzuur opl cutaan 100mg/g	keer	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-179574 92f6b47e-6811-404a-be7c-e03c9a20a218	[All]	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-161586	trichloorazijnzuur opl cutaan 200mg/g	keer	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-161586 0c061fbb-a56c-4ca8-a985-9cca983a9477	eOnce	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-161926	trichloorazijnzuur opl cutaan 200mg/ml	keer	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-161926 1e3892f9-e700-4606-a487-01e4bfd52094	[All]	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-179582	trichloorazijnzuur opl cutaan 300mg/g	keer	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-179582 1cd61212-9b3e-41f3-a0f6-5b413f485368	[All]	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-165786	trichloorazijnzuur opl cutaan 350mg/g	keer	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-165786 d29b71bd-a67c-4dfe-a837-3973f5488d3b	eOnce	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-145912	trichloorazijnzuur opl cutaan 400mg/g	keer	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-145912 3dc2d36c-a4b0-4f32-a027-10d36f89d0b3	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				TRUE
GPK-161934	trichloorazijnzuur opl cutaan 400mg/ml	keer	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-161934 54993606-7ad9-43ff-8de1-06d72afeb7c1	[All]	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-160709	trichloorazijnzuur opl cutaan 500mg/g	keer	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-160709 7da610a6-ab6c-4826-97ea-7b67390dbced	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-166502	trichloorazijnzuur opl cutaan 500mg/ml	keer	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-166502 d1cf43b0-3409-4ab8-9ab1-48d3af696ff8	eOnce;01x per week (di 06);eSetDosesweek;01x per week (ma 06)	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-179590	trichloorazijnzuur opl cutaan 700mg/g	keer	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-179590 4e453e97-8030-4c92-a7f7-207c34f082e2	eOnce	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-145939	trichloorazijnzuur opl cutaan 750mg/g	keer	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-145939 5d0ecbfe-870a-42b2-9936-3013b83b4e76	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
