ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-88641	tramadol zetpil 100mg	mg	N02AX02	Active	1,234.5 (Include Zero)	0,1	GPK-88641 3450dd3f-c3ee-4110-b8f0-fe013949177b	eManual;02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	zetpil	rect	[None]		[None]																				TRUE
GPK-117498	tramadol/paracetamol tablet 37,5/325mg	mg	N02AJ13, ZALDIAR	Active	1,234.5 (Include Zero)	0,1	GPK-117498 0efe6bf1-7c0b-4f85-93ad-b402409b1fc4	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	filmomhulde tablet	or	[None]		[None]																				FALSE
GPK-100072	tramazoline neusspray 1,18mg/ml	mg	R01AA09, BISOLNASAL	Active	1,234.5 (Include Zero)	0,1	GPK-100072 4acc3cdb-ec82-4a25-ac60-250e300fa332	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	neusspray	nasaal	[None]		[None]																				FALSE
GPK-159131	trametinib tablet 0,5mg	mg	L01EE01, MEKINIST	Active	1,234.5 (Include Zero)	0,1	GPK-159131 c141fb21-8471-43a9-a21a-950b41cbdf26	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-159123	trametinib tablet 2mg	mg	L01EE01, MEKINIST	Active	1,234.5 (Include Zero)	0,1	GPK-159123 1a6ca347-633e-4478-89da-23f5a27d3c86	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-179698	tranexaminezuur drank/mondspoel 50mg/ml	mg	B02AA02	Active	1,234.5 (Include Zero)	0,1	GPK-179698 9cff6f33-4ce6-48c0-b4d2-8f1e4f13bdc6	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	drank/mondspoeling	or;oromucosaal	[None]	Verdunningen	Oplossingen																				FALSE
GPK-5983	tranexaminezuur injvlst 100mg/ml	mg	ICC, PICU, B02AA02, CYKLOKAPRON, TRAXIDOT	Active	1,234.5 (Include Zero)	0,1	GPK-5983 c74e7606-b256-4049-8665-81257c6da4cc	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;eOnce;eContinuous	injectievloeistof	iv	[None]	Verdunningen	Oplossingen																				TRUE
GPK-132071	tranexaminezuur mondspoeling 50mg/ml	mg	A01AD11	Active	1,234.5 (Include Zero)	0,1	GPK-132071 6507ed1d-ea90-427f-b065-c4ebaca4f8e5	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	mondspoeling	oromucosaal	[None]		[None]																				TRUE
GPK-115231	tranexaminezuur tablet fo 500mg	mg	B02AA02, CYKLOKAPRON	Active	1,234.5 (Include Zero)	0,1	GPK-115231 084f05f7-bcc7-4ca6-9601-14ff29dc5e52	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	filmomhulde tablet	or	[None]		[None]																				TRUE
GPK-90948	tranylcypromine tablet 10mg	mg	N06AF04, PARNATE, TRACYDAL	Active	1,234.5 (Include Zero)	0,1	GPK-90948 ee58e084-e8d7-4063-93d6-e2c90274d33e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-161349	tranylcypromine tablet 20mg	mg	N06AF04, PARNATE, TRACYDAL	Active	1,234.5 (Include Zero)	0,1	GPK-161349 43f2310d-9626-471a-af6a-3ad9cb23cecd	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				TRUE
GPK-144258	trastuzumab emtansine infpdr 100mg (kadcyla)	mg	L01FD03, KADCYLA	Active	1,234.5 (Include Zero)	0,1	GPK-144258 805b5649-067c-4e76-8900-3eb15d329a31	eManual;eOnce	poeder voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen																				TRUE
GPK-144266	trastuzumab emtansine infpdr 160mg (kadcyla)	mg	L01FD03, KADCYLA	Active	1,234.5 (Include Zero)	0,1	GPK-144266 01c19d72-a784-49c5-8423-e4dfb51b2c39	eManual;eOnce	poeder voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen																				FALSE
GPK-111767	trastuzumab inf 150mg(her/kan/ogi/ont/tra/zer)	mg	L01FD01, HERCEPTIN, HERZUMA, KANJINTI, OGIVRI, TRAZIMERA, ONTRUZANT, ZERCEPAC	Active	1,234.5 (Include Zero)	0,1	GPK-111767 2c433f88-6c86-4b6b-9f63-531a31b44da0	01x per week (di 06);eSetDosesweek;01x per week (ma 06);eManual;eOnce	poeder voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen																				TRUE
GPK-174807	trastuzumab infpdr 420mg (her/kan/ogi/ont/trazim)	mg	L01FD01, HERCEPTIN, HERZUMA, KANJINTI, OGIVRI, TRAZIMERA, ONTRUZANT, ZERCEPAC	Active	1,234.5 (Include Zero)	0,1	GPK-174807 15527e88-48d5-4e26-a944-9a3c695dfbb0	01x per week (di 06);eSetDosesweek;01x per week (ma 06);eManual;eOnce	poeder voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen																				TRUE
GPK-190020	trastuzumab infusiepoeder 60mg (zercepac)	mg	L01FD01, HERCEPTIN, HERZUMA, KANJINTI, OGIVRI, TRAZIMERA, ONTRUZANT, ZERCEPAC	Active	1,234.5 (Include Zero)	0,1	GPK-190020 05763fd1-b114-4674-b9e5-512afab790cd	01x per week (di 06);eSetDosesweek;01x per week (ma 06);eManual;eOnce	poeder voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen																				FALSE
GPK-142840	trastuzumab injvlst 120mg/ml (herceptin)	mg	L01FD01, HERCEPTIN	Active	1,234.5 (Include Zero)	0,1	GPK-142840 7ed9b659-00f5-4f32-99a3-ca4432c28d6e	eManual;eOnce	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-114782	travoprost oogdruppels 40ug/ml	druppel	S01EE04, TRAVATAN, VIZITRAV	Active	1,234.5 (Include Zero)	0,1	GPK-114782 b2c28629-3c2f-4db0-828c-6c15bcb26845	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oogdruppels	oog	[None]	Verdunningen	[None]																				FALSE
GPK-125458	travoprost/timolol oogdruppels 40ug/5mg/ml	druppel	S01ED51, DUOTRAV	Active	1,234.5 (Include Zero)	0,1	GPK-125458 f1b4f0e6-ec96-4c8c-897a-cded0dea579b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oogdruppels	oog	[None]	Verdunningen	[None]																				TRUE
GPK-140805	trazodon tablet  50mg	mg	N06AX05, TRAZOLAN	Active	1,234.5 (Include Zero)	0,1	GPK-140805 e41eafda-af04-477a-8528-acda050a4b14	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				FALSE
GPK-45594	trazodon tablet 100mg	mg	N06AX05, TRAZOLAN	Active	1,234.5 (Include Zero)	0,1	GPK-45594 4abcdabe-1160-420a-81bc-3b781f5f4586	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				TRUE
GPK-134597	treosulfan infusiepoeder 1000mg	mg	L01AB02, TRECONDI	Active	1,234.5 (Include Zero)	0,1	GPK-134597 9892d897-a1ec-4c16-8e36-89d878aa44eb	eManual;eOnce	poeder voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen																				FALSE
GPK-134600	treosulfan infusiepoeder 5000mg	mg	L01AB02, TRECONDI	Active	1,234.5 (Include Zero)	0,1	GPK-134600 e57f181c-190a-413c-9a24-39d2f814bf8f	eManual;eOnce	poeder voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen																				TRUE
GPK-126632	treprostinil infvlst  1mg/ml	mg	B01AC21, REMODULIN	Active	1,234.5 (Include Zero)	0,1	GPK-126632 b2427cec-3d33-46f2-9bf5-21fe338390ff	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-126640	treprostinil infvlst  2,5mg/ml	mg	B01AC21, REMODULIN	Active	1,234.5 (Include Zero)	0,1	GPK-126640 d8c02daf-2a2c-4eef-89ae-1633a92ba824	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-126659	treprostinil infvlst  5mg/ml	mg	B01AC21, REMODULIN	Active	1,234.5 (Include Zero)	0,1	GPK-126659 be8a3d8d-4f9c-4023-aa16-1903e0b7ab74	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-126667	treprostinil infvlst 10mg/ml	mg	B01AC21, REMODULIN	Active	1,234.5 (Include Zero)	0,1	GPK-126667 4c8baa6c-45bc-4950-8d27-7881d5012c64	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-143685	tretinoin/hydrochinon/hydrocort crem 0,5/50/10mg/g	keer	D10AD51	Active	1,234.5 (Include Zero)	0,1	GPK-143685 5b6eaa5e-ec19-4885-9975-908e6baf5e63	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]																				FALSE
GPK-143693	tretinoin/hydrochinon/triam creme 0,5/50/1mg/g	keer	D10AD51	Active	1,234.5 (Include Zero)	0,1	GPK-143693 0b3f0372-513d-43f0-8bf8-c6ef10173590	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]																				FALSE
GPK-99767	tretinoine capsule 10mg	mg	L01XF01, VESANOID	Active	1,234.5 (Include Zero)	0,1	GPK-99767 0009598d-154e-42b4-9427-97026d767391	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	capsule	or	[None]		[None]																				TRUE
GPK-98779	tretinoine creme 0,2mg/g	keer	D10AD01, EFFEDERM	Active	1,234.5 (Include Zero)	0,1	GPK-98779 c907d7e1-b535-4a26-ac9c-f15dc814958a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	creme	cutaan	[None]		[None]																				FALSE
GPK-10545	tretinoine creme 0,5mg/g	keer	D10AD01, EFFEDERM	Active	1,234.5 (Include Zero)	0,1	GPK-10545 dcc1c466-b4d7-494e-95d4-194b2bede79f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	creme	cutaan	[None]		[None]																				FALSE
GPK-147060	tretinoine creme 1mg/g	keer	D10AD01, EFFEDERM	Active	1,234.5 (Include Zero)	0,1	GPK-147060 a338cb1d-f8ab-4a03-b77b-99520cf80296	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	creme	cutaan	[None]		[None]																				FALSE
GPK-120421	tretinoine mondpasta 1mg/g	mg	A01AD11	Active	1,234.5 (Include Zero)	0,1	GPK-120421 57985901-fc79-437a-a0ec-97d2376128a2	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	pasta voor oromucosaal gebruik	oromucosaal	[None]		[None]																				FALSE
GPK-108774	tretinoine opl cutaan 0,2mg/ml	keer	D10AD01	Active	1,234.5 (Include Zero)	0,1	GPK-108774 32fd57d8-a771-444d-b50c-2788ac41ad53	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-108782	tretinoine opl cutaan 0,5mg/ml	keer	D10AD01	Active	1,234.5 (Include Zero)	0,1	GPK-108782 28a6063b-a190-4c28-8721-9b2728b86697	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-108790	tretinoine opl cutaan 1mg/ml	keer	D10AD01	Active	1,234.5 (Include Zero)	0,1	GPK-108790 c74f4b64-e77b-4f34-8ad9-14dc81c112cc	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-120847	tretinoine/hydrochinon creme 0,5/20mg/g	keer	D10AD51	Active	1,234.5 (Include Zero)	0,1	GPK-120847 2ab7dfba-f6c2-4a12-beec-0c26db21a32a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]																				FALSE
