ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-151963	tioguanine capsule 18mg	mg	L01BB03	Active	1,234.5 (Include Zero)	0,1	GPK-151963 7c709be9-9ba8-4aaf-b36c-69c5aad30066	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	capsule	or	[None]		[None]																				FALSE
GPK-141402	tioguanine capsule 21mg	mg	L01BB03	Active	1,234.5 (Include Zero)	0,1	GPK-141402 16221e8b-3dd1-44f5-a7d9-7a1b2742c4d5	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	capsule	or	[None]		[None]																				FALSE
GPK-151971	tioguanine capsule 24mg	mg	L01BB03	Active	1,234.5 (Include Zero)	0,1	GPK-151971 d66ed0c7-5693-4492-8f10-c4fb1573a795	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	capsule	or	[None]		[None]																				FALSE
GPK-151998	tioguanine capsule 28mg	mg	L01BB03	Active	1,234.5 (Include Zero)	0,1	GPK-151998 d745f782-0c5a-47e8-b0c6-22d6db1cbd5a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	capsule	or	[None]		[None]																				FALSE
GPK-149136	tioguanine tablet 10mg	mg	L01BB03, LANVIS, THIOSIX	Active	1,234.5 (Include Zero)	0,1	GPK-149136 9c745923-27e9-4944-99ed-aa4d754f38c1	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-149144	tioguanine tablet 20mg	mg	L01BB03, LANVIS, THIOSIX	Active	1,234.5 (Include Zero)	0,1	GPK-149144 c8877e4f-ecb1-4334-b22b-0829ab2764a8	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-9881	tioguanine tablet 40mg	mg	L01BB03, LANVIS, THIOSIX	Active	1,234.5 (Include Zero)	0,1	GPK-9881 f57e7307-70cf-41ee-9edb-4aa2277dfa48	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-90956	tiopronine dragee 100mg	mg	G04BX16	Active	1,234.5 (Include Zero)	0,1	GPK-90956 99f37c25-64d6-4799-ade7-d6975eb04b2e	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	dragee	or	[None]		[None]																				FALSE
GPK-94161	tiopronine dragee 250mg	mg	G04BX16	Active	1,234.5 (Include Zero)	0,1	GPK-94161 d58761f6-e549-4cf2-ad63-efab34b6bc80	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	dragee	or	[None]		[None]																				FALSE
GPK-189391	tiopronine tablet 250mg	mg	G04BX16	Active	1,234.5 (Include Zero)	0,1	GPK-189391 38e78328-bbb7-40ab-b226-2c2e740282a8	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet	or	[None]		[None]																				FALSE
GPK-163376	tiotropium inhalatiecapsule 13ug	µg	R03BB04, SPIRIVA, TAVULUS, TIOTRUS	Active	1,234.5 (Include Zero)	0,1	GPK-163376 3318bc74-ac40-440a-916b-b80b6b450dd9	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	inhalatiepoeder	inh	[None]		[None]																				FALSE
GPK-115371	tiotropium inhalatiecapsule 18ug	µg	R03BB04, SPIRIVA, TAVULUS, TIOTRUS	Active	1,234.5 (Include Zero)	0,1	GPK-115371 fa4f120d-f5ff-450e-b019-baa6a7299d91	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	inhalatiepoeder	inh	[None]		[None]																				TRUE
GPK-128201	tiotropium vernevelvlst 2,5ug/do	µg	R03BB04, SPIRIVA	Active	1,234.5 (Include Zero)	0,1	GPK-128201 41b9d50f-7305-497e-b512-6c57bad0d66b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	vernevelvloeistof	inh	[None]		[None]																				TRUE
GPK-158569	tiotropium/olodaterol vernevelvlst 2,5/2,5ug/do	µg	R03AL06, SPIOLTO	Active	1,234.5 (Include Zero)	0,1	GPK-158569 b6c7c9a3-d0e3-48c5-a6ac-fc19a739545b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	vernevelvloeistof	inh	[None]		[None]																				TRUE
GPK-188905	tirbanibuline zalf 10mg/g	keer	D06BX03, KLISYRI	Active	1,234.5 (Include Zero)	0,1	GPK-188905 3772509b-d1c5-427b-a4d7-3de83f880849	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	zalf	cutaan	[None]		[None]																				FALSE
GPK-112437	tirofiban infvlst 0,05mg/ml	mg	B01AC17, AGGRASTAT	Active	1,234.5 (Include Zero)	0,1	GPK-112437 517253d7-073e-4592-99a2-224da579e4d9	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-173657	tivozanib capsule  890ug	µg	L01EK03, FOTIVDA	Active	1,234.5 (Include Zero)	0,1	GPK-173657 2835a0fe-f598-4955-8729-ca0712dec5a3	eManual	capsule	or	[None]		[None]																				FALSE
GPK-173649	tivozanib capsule 1340ug	µg	L01EK03, FOTIVDA	Active	1,234.5 (Include Zero)	0,1	GPK-173649 1336f46e-fce5-4e0f-8f9c-57bad4f12d40	eManual	capsule	or	[None]		[None]																				FALSE
GPK-189839	tixagevimab injvlst 100mg/ml	mg	J06BD03, EVUSHELD	Active	1,234.5 (Include Zero)	0,1	GPK-189839 44106378-e5fc-4343-b875-da4d6e871a48	[All]	injectievloeistof	im	[None]	Oplossen	Verdunnen																				FALSE
GPK-189812	tixagevimab/cilgavimab injvlst 100/100mg/ml	mg	J06BD03, EVUSHELD	Active	1,234.5 (Include Zero)	0,1	GPK-189812 1bcac554-37e4-41ac-8d50-f9a44ccce678	eOnce	injectievloeistof	im	[None]	Oplossen	Verdunnen																				FALSE
GPK-75086	tizanidine capsule mga  6mg	mg	M03BX02, SIRDALUD	Active	1,234.5 (Include Zero)	0,1	GPK-75086 b4c75350-7576-49c3-b127-9020ae01d4c2	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	capsule met gereguleerde afgifte	or	[None]		[None]																				FALSE
GPK-54410	tizanidine tablet 2mg	mg	M03BX02, SIRDALUD	Active	1,234.5 (Include Zero)	0,1	GPK-54410 66f752bc-1b00-4353-afe0-1efd17efa535	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet	or	[None]		[None]																				TRUE
GPK-54429	tizanidine tablet 4mg	mg	M03BX02, SIRDALUD	Active	1,234.5 (Include Zero)	0,1	GPK-54429 1d58627f-c586-4d0a-85a8-6a0a83dd91f7	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet	or	[None]		[None]																				TRUE
GPK-154024	tobramycine capsule 50mg	mg	J01GB01	Active	1,234.5 (Include Zero)	0,1	GPK-154024 3d30034e-4266-4d5b-90f5-a7540a3eb28a	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	capsule	or	[None]		[None]																				FALSE
GPK-169692	tobramycine drank 10mg/ml	mg	J01GB01	Active	1,234.5 (Include Zero)	0,1	GPK-169692 102ea93b-ff24-4fa1-aabb-149c82b901a8	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-168890	tobramycine infvlst 4mg/ml	mg	J01GB01	Active	1,234.5 (Include Zero)	0,1	GPK-168890 9b0c47e5-578d-4f6c-bccb-7af10740d54e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;01x per 36 uur	infusievloeistof	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-168912	tobramycine infvlst 6mg/ml	mg	J01GB01	Active	1,234.5 (Include Zero)	0,1	GPK-168912 016d4bc0-a849-41c1-9d85-ea4d59eab1e3	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;01x per 36 uur	infusievloeistof	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-136980	tobramycine inhalatiecapsule 28mg	mg	J01GB01, TOBI PODHALER	Active	1,234.5 (Include Zero)	0,1	GPK-136980 ca7b06b8-86ac-427a-9388-248a9b60a5a8	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	inhalatiepoeder	inh	[None]		[None]																				TRUE
GPK-73334	tobramycine injvlst 10mg/ml	mg	J01GB01, OBRACIN	Active	1,234.5 (Include Zero)	0,1	GPK-73334 067df316-a98d-44ef-9baa-3efcf40801a7	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;01x per 36 uur	injectievloeistof	im;iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-73342	tobramycine injvlst 40mg/ml	mg	ICC, J01GB01, OBRACIN	Active	1,234.5 (Include Zero)	0,1	GPK-73342 5dcaf427-4c96-402b-8c69-fe7e61ae90b8	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;01x per 36 uur	injectievloeistof	im;iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-44199	tobramycine oogdruppels  3mg/ml	druppel	S01AA12, TOBREX BID	Active	1,234.5 (Include Zero)	0,1	GPK-44199 16af8508-2d51-4f85-8208-0a649f5c942d	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous	oogdruppels	oog	[None]	Oplossen	[None]																				FALSE
GPK-180963	tobramycine oogdruppels 14mg/ml	druppel	S01AA12, TOBREX BID	Active	1,234.5 (Include Zero)	0,1	GPK-180963 49269c7b-4468-4dfe-9916-2a8216193f3e	eContinuous	oogdruppels	oog	[None]	Oplossen	[None]																				FALSE
GPK-167762	tobramycine oogdruppels 14mg/ml (als sulfaat)	druppel	S01AA12, TOBREX BID	Active	1,234.5 (Include Zero)	0,1	GPK-167762 c23382b6-554f-4955-90b8-bdaf54c7e034	eContinuous	oogdruppels	oog	[None]	Oplossen	[None]																				TRUE
GPK-169730	tobramycine oogdruppels 15mg/ml	druppel	S01AA12, TOBREX BID	Active	1,234.5 (Include Zero)	0,1	GPK-169730 33054429-6147-4213-a575-0f94ce44962e	eManual;04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);24x per dag (00-01-02-03-04-05-06-07-08-09-10-11-12-13-14-15-16-17-18-19-20-21-22-23)	oogdruppels	oog	[None]	Oplossen	[None]																				FALSE
GPK-53740	tobramycine oogzalf 3mg/g	keer	S01AA12, TOBREX	Active	1,234.5 (Include Zero)	0,1	GPK-53740 988f87b9-36df-49df-a4b0-98c8c4d22750	eManual;02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous	oogzalf	oog	[None]		[None]																				TRUE
GPK-113158	tobramycine poeder v cement  500mg	mg	J01GB01, SIMPLEX	Active	1,234.5 (Include Zero)	0,1	GPK-113158 8a0758b0-3427-42a7-ac1f-7f2280b9f6be	eOnce	poeder voor cement	implantatie	[None]		[None]																				FALSE
GPK-113166	tobramycine poeder v cement 1000mg	mg	J01GB01, SIMPLEX	Active	1,234.5 (Include Zero)	0,1	GPK-113166 27ead3ad-f707-4d60-8424-65bc25711faa	eOnce	poeder voor cement	implantatie	[None]		[None]																				FALSE
GPK-113565	tobramycine vernevelvlst  60mg/ml	mg	J01GB01, TOBI, TOBRAMYCINE STERI-NEB, BRAMITOB, VANTOBRA	Active	1,234.5 (Include Zero)	0,1	GPK-113565 b6594f6b-5964-4eeb-8266-7f21a1c4aa88	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	vernevelvloeistof	inh	[None]	Oplossen	Verdunnen																				TRUE
GPK-127566	tobramycine vernevelvlst  75mg/ml	mg	J01GB01, TOBI, TOBRAMYCINE STERI-NEB, BRAMITOB, VANTOBRA	Active	1,234.5 (Include Zero)	0,1	GPK-127566 723bd835-7e4b-4033-be37-387a6402b15d	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	vernevelvloeistof	inh	[None]	Oplossen	Verdunnen																				FALSE
GPK-164941	tobramycine vernevelvlst 100mg/ml	mg	J01GB01, TOBI, TOBRAMYCINE STERI-NEB, BRAMITOB, VANTOBRA	Active	1,234.5 (Include Zero)	0,1	GPK-164941 9b1f6e0b-049d-4eb6-9cb6-2f005a1a716f	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	vernevelvloeistof	inh	[None]	Oplossen	Verdunnen																				FALSE
GPK-130796	tocilizumab infopl conc 20mg/ml	mg	L04AC07, ROACTEMRA	Active	1,234.5 (Include Zero)	0,1	GPK-130796 3f0d555e-7bbf-480c-b7d0-dcfa26306919	eManual;eOnce	concentraat voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-150258	tocilizumab injvlst 180mg/ml	mg	L04AC07, ROACTEMRA	Active	1,234.5 (Include Zero)	0,1	GPK-150258 fe596378-8a02-4b10-95e0-ca4a5817af7b	01x per week (di 06);eSetDosesweek;01x per week (ma 06);eManual;eOnce	injectievloeistof	sc	[None]	Oplossen	Verdunnen																				TRUE
GPK-132152	tocoferol dl-alfa creme  60mg/g (acetaat)	keer	D11AX	Active	1,234.5 (Include Zero)	0,1	GPK-132152 2613930c-80b8-4009-85e8-383b6be58a11	[All]	creme	cutaan	[None]		[None]																				FALSE
GPK-149438	tocoferol dl-alfa drank 25mg/ml	mg	A11HA03	Active	1,234.5 (Include Zero)	0,1	GPK-149438 cd5b4f3a-aacb-44ec-bf92-ce666bc54c64	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-143448	tocoferol dl-alfa drank 50mg/ml	IE	A11HA03	Active	1,234.5 (Include Zero)	0,1	GPK-143448 07c8db48-c13f-44a6-829f-0ff03295b2b2	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-133485	tocofersolan drank 50mg d-alfa-tocoferol/ml	mg	A11HA08, VEDROP	Active	1,234.5 (Include Zero)	0,1	GPK-133485 0f943555-b09b-41a6-989c-493e8fd4fd02	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	drank	or	[None]	Oplossen	Verdunnen																				TRUE
GPK-188107	tofacitinib drank 1mg/ml	mg	L04AA29, XELJANZ	Active	1,234.5 (Include Zero)	0,1	GPK-188107 bfe39763-b542-419c-868a-71b7bbce494b	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-169110	tofacitinib tablet  5mg	mg	L04AA29, XELJANZ	Active	1,234.5 (Include Zero)	0,1	GPK-169110 7fcdeb90-47f9-4217-8ec5-6329db8961a3	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-175366	tofacitinib tablet 10mg	mg	L04AA29, XELJANZ	Active	1,234.5 (Include Zero)	0,1	GPK-175366 03158435-a3cc-420b-a19d-776840a33dc4	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
