ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-179264	sufentanil druppels opl 49,5ug/ml	druppel	N02AB	Active	1,234.5 (Include Zero)	0,1	GPK-179264 2c3c90f2-ccf2-4b71-89e6-4e51225e3a4c	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);12x per dag (00-02-04-06-08-10-12-14-16-18-20-22);24x per dag (00-01-02-03-04-05-06-07-08-09-10-11-12-13-14-15-16-17-18-19-20-21-22-23)	druppels voor oraal gebruik, oplossing	oromucosaal;sublinguaal	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-167142	sufentanil infvlst  5ug/ml	µg	N01AH03	Active	1,234.5 (Include Zero)	0,1	GPK-167142 4f2007ae-b3c6-4e71-a284-c05a4d5f04a2	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eContinuous;eManual;02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	infusievloeistof	iv;epiduraal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Algemene anaesthetica																		FALSE
GPK-88242	sufentanil injvlst  5ug/ml	µg	N01AH03, SUFENTA	Active	1,234.5 (Include Zero)	0,1	GPK-88242 21ab39b8-82de-438f-8562-576ca2e24b3c	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eContinuous;eManual;02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	injectievloeistof	iv;epiduraal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Algemene anaesthetica																		TRUE
GPK-88234	sufentanil injvlst 50ug/ml	µg	ICC, N01AH03, SUFENTA	Active	1,234.5 (Include Zero)	0,1	GPK-88234 2264dfcb-2b83-480a-a7b6-f9c3e69bef41	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eContinuous;eManual;02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	injectievloeistof	iv;epiduraal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Algemene anaesthetica																		TRUE
GPK-179256	sufentanil spray 5,6ug/do	dosis	N02AB	Active	1,234.5 (Include Zero)	0,1	GPK-179256 ed10a27c-9e41-4a12-b1d4-13ee44648212	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);12x per dag (00-02-04-06-08-10-12-14-16-18-20-22);24x per dag (00-01-02-03-04-05-06-07-08-09-10-11-12-13-14-15-16-17-18-19-20-21-22-23)	spray	oromucosaal;sublinguaal	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-189707	tacrolimus oogdruppels 0,3mg/ml	druppel	S01XA	Active	1,234.5 (Include Zero)	0,1	GPK-189707 3c4ef4a8-dc87-4754-ab41-80c9b3e426ee	[All]	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Overige middelen voor oogheelkundig gebruik																		FALSE
GPK-133574	tafluprost oogdruppels 15ug/ml	druppel	S01EE05, SAFLUTAN	Active	1,234.5 (Include Zero)	0,1	GPK-133574 cea957e4-665c-4582-ab5e-495c5e7e82ca	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Glaucoommiddelen en miotica																		FALSE
GPK-10413	tamoxifen tablet 10mg	mg	L02BA01	Active	1,234.5 (Include Zero)	0,1	GPK-10413 bc4e12dd-e042-4b44-9e8c-df62e420a62f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per week (di);eSetDosesweek;01x per week (ma 06)	tablet	or	[None]		[None]	Oncolytica en immunomodulantia	Antihormonen																		TRUE
GPK-43222	tamoxifen tablet 20mg	mg	L02BA01	Active	1,234.5 (Include Zero)	0,1	GPK-43222 ad9a0f48-35ac-4fa4-a1f8-3e0e8210706f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per week (di);eSetDosesweek;01x per week (ma 06)	tablet	or	[None]		[None]	Oncolytica en immunomodulantia	Antihormonen																		TRUE
GPK-65889	tamoxifen tablet 40mg	mg	L02BA01	Active	1,234.5 (Include Zero)	0,1	GPK-65889 4edf4915-1b93-4439-adb8-2de24156b042	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per week (di);eSetDosesweek;01x per week (ma 06)	tablet	or	[None]		[None]	Oncolytica en immunomodulantia	Antihormonen																		FALSE
GPK-147001	temazepam druppels 30mg/ml	druppel	N05CD07	Active	1,234.5 (Include Zero)	0,1	GPK-147001 6b0bead4-bd3d-4967-a36f-1da6812afe38	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	druppels voor oraal gebruik	or	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Hypnotica en sedativa																		FALSE
GPK-31461	tetracaine oogdruppels  5mg/ml	druppel	S01HA03, TETRACAINEHYDROCHLORIDE, MINIMS, MINIMS TETRACAINE HCL	Active	1,234.5 (Include Zero)	0,1	GPK-31461 5d26a31d-3318-4c08-b945-f52209dd5fdf	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Anaesthetica, lokale																		FALSE
GPK-38008	tetracaine oogdruppels 10mg/ml	druppel	NICU, S01HA03, TETRACAINEHYDROCHLORIDE, MINIMS, MINIMS TETRACAINE HCL	Active	1,234.5 (Include Zero)	0,1	GPK-38008 9e8d4658-2a17-4e21-8e9d-83d675e24bda	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Anaesthetica, lokale																		TRUE
GPK-31488	tetracycline oogdruppels 5mg/ml	druppel	S01AA09	Active	1,234.5 (Include Zero)	0,1	GPK-31488 aa7c0c4a-2691-4cc0-88bb-73be345be725	eContinuous;06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Antimicrobiele middelen																		TRUE
GPK-11487	timolol oogdruppels 2,5mg/ml	druppel	S01ED01, TIMO-COMOD, TIMOPTOL	Active	1,234.5 (Include Zero)	0,1	GPK-11487 d03d50a1-9d12-4222-9d8e-285e93de6684	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Glaucoommiddelen en miotica																		TRUE
GPK-21261	timolol oogdruppels 5mg/ml	druppel	S01ED01, TIMO-COMOD, TIMOPTOL	Active	1,234.5 (Include Zero)	0,1	GPK-21261 7c1d9593-b6dd-482f-8d5b-48b4296b51e2	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Glaucoommiddelen en miotica																		TRUE
GPK-125644	timolol/bimatoprost oogdruppels 5/0,3mg/ml	druppel	S01ED51, GANFORT	Active	1,234.5 (Include Zero)	0,1	GPK-125644 7e2b065e-993b-43bd-a55a-11536a144e53	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Glaucoommiddelen en miotica																		FALSE
GPK-125652	timolol/brimonidine oogdruppels 5/2mg/ml	druppel	S01ED51, COMBIGAN	Active	1,234.5 (Include Zero)	0,1	GPK-125652 2896e056-5d78-4f45-a3f3-8a4274fa2bc7	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Glaucoommiddelen en miotica																		FALSE
GPK-130451	timolol/brinzolamide oogdruppels 5/10mg/ml	druppel	S01ED51, AZARGA	Active	1,234.5 (Include Zero)	0,1	GPK-130451 da594aa3-e1d2-4863-961e-2db7d5934be5	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Glaucoommiddelen en miotica																		FALSE
GPK-105430	timolol/dorzolamide oogdruppels 5/20mg/ml	druppel	S01ED51, COSOPT, DUALKOPT, COSOPT MULTIDOSE	Active	1,234.5 (Include Zero)	0,1	GPK-105430 5cce5d25-77b0-486b-8546-044c4426426d	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Glaucoommiddelen en miotica																		TRUE
GPK-114251	timolol/latanoprost oogdr 5mg/50ug/ml	druppel	S01ED51, XALACOM, LATANOTIM, FIXAPROST	Active	1,234.5 (Include Zero)	0,1	GPK-114251 d400971d-5a6d-4d93-b595-1203302c5f49	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Glaucoommiddelen en miotica																		TRUE
GPK-159468	timolol/tafluprost oogdruppels 5mg/15ug/ml	druppel	S01ED51, TAPTIQOM	Active	1,234.5 (Include Zero)	0,1	GPK-159468 bfdebf07-9132-4a3e-ad2a-2d7f2fc7bab5	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Glaucoommiddelen en miotica																		FALSE
GPK-44199	tobramycine oogdruppels  3mg/ml	druppel	S01AA12, TOBREX BID	Active	1,234.5 (Include Zero)	0,1	GPK-44199 94d2e69f-cb8b-4459-9548-1edd988519b3	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Antimicrobiele middelen																		FALSE
GPK-180963	tobramycine oogdruppels 14mg/ml	druppel	S01AA12, TOBREX BID	Active	1,234.5 (Include Zero)	0,1	GPK-180963 08e66d9a-b5b6-4ddb-b95b-8891933a16ec	eContinuous	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Antimicrobiele middelen																		FALSE
GPK-167762	tobramycine oogdruppels 14mg/ml (als sulfaat)	druppel	S01AA12, TOBREX BID	Active	1,234.5 (Include Zero)	0,1	GPK-167762 76faef26-8333-46ad-8bfd-6fe83097a034	eContinuous	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Antimicrobiele middelen																		TRUE
GPK-169730	tobramycine oogdruppels 15mg/ml	druppel	S01AA12, TOBREX BID	Active	1,234.5 (Include Zero)	0,1	GPK-169730 6f295c75-f49a-4f4f-8380-e736d2064794	eManual;04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);24x per dag (00-01-02-03-04-05-06-07-08-09-10-11-12-13-14-15-16-17-18-19-20-21-22-23)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Antimicrobiele middelen																		FALSE
GPK-94625	tramadol druppels 100mg/ml	druppel	ICC, N02AX02, TRAMAL	Active	1,234.5 (Include Zero)	0,1	GPK-94625 28211894-dcd7-4a11-bbb4-583190b57ee5	eManual;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce	druppels voor oraal gebruik	or	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Opioiden																		TRUE
GPK-117498	tramadol/paracetamol tablet 37,5/325mg	mg	N02AJ13, ZALDIAR	Active	1,234.5 (Include Zero)	0,1	GPK-117498 3b904abb-a454-4b45-8800-878532609ef8	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	filmomhulde tablet	or	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-114782	travoprost oogdruppels 40ug/ml	druppel	S01EE04, TRAVATAN, VIZITRAV	Active	1,234.5 (Include Zero)	0,1	GPK-114782 a326cc7e-e341-4384-9f6e-38b96ca057e3	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Glaucoommiddelen en miotica																		FALSE
GPK-125458	travoprost/timolol oogdruppels 40ug/5mg/ml	druppel	S01ED51, DUOTRAV	Active	1,234.5 (Include Zero)	0,1	GPK-125458 cfc7d6f9-fc10-4823-ba22-ddbf410b1546	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Glaucoommiddelen en miotica																		TRUE
GPK-150665	triamcinolonacetonide oordruppels 1mg/ml	druppel	S02BA	Active	1,234.5 (Include Zero)	0,1	GPK-150665 53b024a5-6ebc-40d5-b181-f3aa02c71920	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	oordruppels	oor	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Corticosteroiden																		FALSE
GPK-31747	triamcinolonacetonide/salicylzuur oordr 1/20mg/ml	druppel	S02CA04	Active	1,234.5 (Include Zero)	0,1	GPK-31747 f0ae3610-6751-4084-84dd-48f5ce1aab92	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	oordruppels	oor	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Corticosteroiden met antimicrobiele middelen																		TRUE
GPK-169943	trimethoprim drank 10mg/ml	mg	J01EA01	Active	1,234.5 (Include Zero)	0,1	GPK-169943 f6736d41-fe79-4f07-861b-04e7cd62b48e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	drank	or	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Sulfonamiden en trimethoprim																		FALSE
