ComplexMedicationName	IngredientName	Concentration	ConcentrationUnit	In	InUnit
sumatriptan zetpil 25mg (base)	sumatriptan	25	mg		
sumatriptan zetpil 25mg (base)	stuk	1	stuk		
sunitinib capsule 12,5mg	sunitinib	12,5	mg		
sunitinib capsule 12,5mg	stuk	1	stuk		
sunitinib capsule 12,5mg (oud2)	sunitinib	16,706	mg		
sunitinib capsule 12,5mg (oud2)	stuk	1	stuk		
sunitinib capsule 25mg	sunitinib	25	mg		
sunitinib capsule 25mg	stuk	1	stuk		
sunitinib capsule 25mg (oud2)	sunitinib	33,413	mg		
sunitinib capsule 25mg (oud2)	stuk	1	stuk		
sunitinib capsule 37,5mg	sunitinib	37,5	mg		
sunitinib capsule 37,5mg	stuk	1	stuk		
sunitinib capsule 50mg	sunitinib	50	mg		
sunitinib capsule 50mg	stuk	1	stuk		
sunitinib capsule 50mg (oud2)	sunitinib	66,826	mg		
sunitinib capsule 50mg (oud2)	stuk	1	stuk		
susoctocog alfa injpdr  500e	susoctocog alfa	500	E		
susoctocog alfa injpdr  500e	stuk	1	stuk		
suxamethonium infvlst 50mg/ml	suxamethonium	50	mg		
suxamethonium infvlst 50mg/ml	mL	1	mL		
suxamethonium injectie/infuus	suxamethonium	1	mg		
suxamethonium injectie/infuus	mg	1	mg		
suxamethonium injvlst 50mg/ml (dihcl im/iv)	suxamethonium	50	mg		
suxamethonium injvlst 50mg/ml (dihcl im/iv)	mL	1	mL		
symtuza tablet	emtricitabine	200	mg		
symtuza tablet	darunavir	800	mg		
symtuza tablet	cobicistat	150	mg		
symtuza tablet	tenofovir alafenamide	10	mg		
symtuza tablet	stuk	1	stuk		
tacrolimus capsule 0,5mg	tacrolimus	0,5	mg		
tacrolimus capsule 0,5mg	stuk	1	stuk		
tacrolimus capsule 1mg	tacrolimus	1	mg		
tacrolimus capsule 1mg	stuk	1	stuk		
tacrolimus capsule 2mg	tacrolimus	2	mg		
tacrolimus capsule 2mg	stuk	1	stuk		
tacrolimus capsule 5mg	tacrolimus	5	mg		
tacrolimus capsule 5mg	stuk	1	stuk		
tacrolimus capsule mga 0,5mg (dailiport/advagraf)	tacrolimus	0,5	mg		
tacrolimus capsule mga 0,5mg (dailiport/advagraf)	stuk	1	stuk		
tacrolimus capsule mga 1mg (dailiport/advagraf)	tacrolimus	1	mg		
tacrolimus capsule mga 1mg (dailiport/advagraf)	stuk	1	stuk		
tacrolimus capsule mga 2mg (dailiport)	tacrolimus	2	mg		
tacrolimus capsule mga 2mg (dailiport)	stuk	1	stuk		
tacrolimus capsule mga 3mg (dailiport/advagraf)	tacrolimus	3	mg		
tacrolimus capsule mga 3mg (dailiport/advagraf)	stuk	1	stuk		
tacrolimus capsule mga 5mg (dailiport/advagraf)	tacrolimus	5	mg		
tacrolimus capsule mga 5mg (dailiport/advagraf)	stuk	1	stuk		
tacrolimus gran voor susp 0,2mg	tacrolimus	0,2	mg		
tacrolimus gran voor susp 0,2mg	stuk	1	stuk		
tacrolimus infopl conc 5mg/ml	tacrolimus	5	mg		
tacrolimus infopl conc 5mg/ml	mL	1	mL		
tacrolimus infuus	tacrolimus	1	mg		
tacrolimus infuus	mg	1	mg		
tacrolimus mondpasta 0,8mg/g	tacrolimus	0,8	mg		
tacrolimus mondpasta 0,8mg/g	g	1	g		
tacrolimus mondspoeling 0,5mg/ml	tacrolimus	0,5	mg		
tacrolimus mondspoeling 0,5mg/ml	mL	1	mL		
tacrolimus oogdruppels 0,3mg/ml	tacrolimus	0,3	mg		
tacrolimus oogdruppels 0,3mg/ml	mL	1	mL		
tacrolimus oogzalf 0,3mg/g	tacrolimus	0,3	mg		
tacrolimus oogzalf 0,3mg/g	g	1	g		
tacrolimus susp oraal 0,5mg/ml	tacrolimus	0,5	mg		
tacrolimus susp oraal 0,5mg/ml	mL	1	mL		
tacrolimus susp oraal 1mg/ml	tacrolimus	1	mg		
tacrolimus susp oraal 1mg/ml	mL	1	mL		
tacrolimus susp oraal 2mg/ml	tacrolimus	2,045	mg		
tacrolimus susp oraal 2mg/ml	mL	1	mL		
tacrolimus tablet mga 0,75mg (envarsus)	tacrolimus	0,75	mg		
tacrolimus tablet mga 0,75mg (envarsus)	stuk	1	stuk		
tacrolimus tablet mga 1mg (envarsus)	tacrolimus	1	mg		
tacrolimus tablet mga 1mg (envarsus)	stuk	1	stuk		
tacrolimus tablet mga 4mg (envarsus)	tacrolimus	4	mg		
tacrolimus tablet mga 4mg (envarsus)	stuk	1	stuk		
tacrolimus zalf 0,3mg/g	tacrolimus	0,3	mg		
tacrolimus zalf 0,3mg/g	g	1	g		
tacrolimus zalf 1mg/g	tacrolimus	1	mg		
tacrolimus zalf 1mg/g	g	1	g		
tacrolimus zetpil 2mg	tacrolimus	2	mg		
tacrolimus zetpil 2mg	stuk	1	stuk		
tadalafil tablet fo  5mg	tadalafil	5	mg		
tadalafil tablet fo  5mg	stuk	1	stuk		
tadalafil tablet fo 10mg	tadalafil	10	mg		
tadalafil tablet fo 10mg	stuk	1	stuk		
tadalafil tablet fo 20mg	tadalafil	20	mg		
tadalafil tablet fo 20mg	stuk	1	stuk		
tafamidis capsule zacht 20mg (meglumine)	tafamidis	20	mg		
tafamidis capsule zacht 20mg (meglumine)	stuk	1	stuk		
tafamidis capsule zacht 61mg (zuur)	tafamidis	61	mg		
tafamidis capsule zacht 61mg (zuur)	stuk	1	stuk		
tafluprost oogdruppels 15ug/ml	tafluprost	15	µg		
tafluprost oogdruppels 15ug/ml	mL	1	mL		
talazoparib capsule 0,25mg	talazoparib	0,25	mg		
talazoparib capsule 0,25mg	stuk	1	stuk		
talazoparib capsule 1mg	talazoparib	1	mg		
talazoparib capsule 1mg	stuk	1	stuk		
talimogeen laherparepvec injectie	talimogeen laherparepvec	1	milj. pfu		
talimogeen laherparepvec injectie	milj. pfu	1	milj. pfu		
talimogeen laherparepvec injvlst 100milj pfu/ml	talimogeen laherparepvec	100	milj. pfu		
talimogeen laherparepvec injvlst 100milj pfu/ml	mL	1	mL		
talimogeen laherparepvec injvlst 1milj pfu/ml	talimogeen laherparepvec	1	milj. pfu		
talimogeen laherparepvec injvlst 1milj pfu/ml	mL	1	mL		
talk injsusp 100mg/ml	talk	100	mg		
talk injsusp 100mg/ml	mL	1	mL		
tamoxifen tablet 10mg	tamoxifen	10	mg		
tamoxifen tablet 10mg	stuk	1	stuk		
tamoxifen tablet 20mg	tamoxifen	20	mg		
tamoxifen tablet 20mg	stuk	1	stuk		
tamoxifen tablet 40mg	tamoxifen	40	mg		
tamoxifen tablet 40mg	stuk	1	stuk		
tamsulosine capsule mga 0,4mg	tamsulosine	0,4	mg		
tamsulosine capsule mga 0,4mg	stuk	1	stuk		
tamsulosine tablet mga 0,4mg	tamsulosine	0,4	mg		
tamsulosine tablet mga 0,4mg	stuk	1	stuk		
tapentadol tablet mga  50mg	tapentadol	50	mg		
tapentadol tablet mga  50mg	stuk	1	stuk		
tapentadol tablet mga 100mg	tapentadol	100	mg		
tapentadol tablet mga 100mg	stuk	1	stuk		
tapentadol tablet mga 150mg	tapentadol	150	mg		
tapentadol tablet mga 150mg	stuk	1	stuk		
tapentadol tablet mga 200mg	tapentadol	200	mg		
tapentadol tablet mga 200mg	stuk	1	stuk		
tapentadol tablet mga 250mg	tapentadol	250	mg		
tapentadol tablet mga 250mg	stuk	1	stuk		
tasonermine infusiepoeder 1mg	tasonermine	1	mg		
tasonermine infusiepoeder 1mg	stuk	1	stuk		
taurine injvlst 50mg/ml	taurine	50	mg		
taurine injvlst 50mg/ml	mL	1	mL		
tauro-ursodeoxycholzuur capsule 500mg	tauro-ursodeoxycholzuur	500	mg		
tauro-ursodeoxycholzuur capsule 500mg	stuk	1	stuk		
taurolidine instillatievlst 20mg/ml	taurolidine	20	mg		
taurolidine instillatievlst 20mg/ml	mL	1	mL		
taurolidine spoeling 5mg/ml	taurolidine	5	mg		
taurolidine spoeling 5mg/ml	mL	1	mL		
tegafur/gimeracil/oteracil capsule 15/4,35/11,8mg	tegafur	15	mg		
tegafur/gimeracil/oteracil capsule 15/4,35/11,8mg	oteracil	11,8	mg		
tegafur/gimeracil/oteracil capsule 15/4,35/11,8mg	gimeracil	4,35	mg		
tegafur/gimeracil/oteracil capsule 15/4,35/11,8mg	stuk	1	stuk		
tegafur/gimeracil/oteracil capsule 20/5,8/15,8mg	tegafur	20	mg		
tegafur/gimeracil/oteracil capsule 20/5,8/15,8mg	oteracil	15,8	mg		
tegafur/gimeracil/oteracil capsule 20/5,8/15,8mg	gimeracil	5,8	mg		
tegafur/gimeracil/oteracil capsule 20/5,8/15,8mg	stuk	1	stuk		
teicoplanine infvlst 2mg/ml	teicoplanine	2	mg		
teicoplanine infvlst 2mg/ml	mL	1	mL		
teicoplanine infvlst 4mg/ml	teicoplanine	4	mg		
teicoplanine infvlst 4mg/ml	mL	1	mL		
teicoplanine injectiepoeder 200mg	teicoplanine	200	mg		
teicoplanine injectiepoeder 200mg	stuk	1	stuk		
teicoplanine injectiepoeder 400mg	teicoplanine	400	mg		
teicoplanine injectiepoeder 400mg	stuk	1	stuk		
tekenencefalitisvaccin injsusp 4,8ug/ml	tekenencefalitisvaccin	4,8	µg		
tekenencefalitisvaccin injsusp 4,8ug/ml	mL	1	mL		
telmisartan tablet 20mg	telmisartan	20	mg		
telmisartan tablet 20mg	stuk	1	stuk		
telmisartan tablet 40mg	telmisartan	40	mg		
telmisartan tablet 40mg	stuk	1	stuk		
telmisartan tablet 80mg	telmisartan	80	mg		
telmisartan tablet 80mg	stuk	1	stuk		
telmisartan/hydrochloorthiazide tablet 40/12,5mg	hydrochloorthiazide	12,5	mg		
telmisartan/hydrochloorthiazide tablet 40/12,5mg	telmisartan	40	mg		
telmisartan/hydrochloorthiazide tablet 40/12,5mg	stuk	1	stuk		
telmisartan/hydrochloorthiazide tablet 80/12,5mg	hydrochloorthiazide	12,5	mg		
telmisartan/hydrochloorthiazide tablet 80/12,5mg	telmisartan	80	mg		
telmisartan/hydrochloorthiazide tablet 80/12,5mg	stuk	1	stuk		
telmisartan/hydrochloorthiazide tablet 80/25mg	hydrochloorthiazide	25	mg		
telmisartan/hydrochloorthiazide tablet 80/25mg	telmisartan	80	mg		
telmisartan/hydrochloorthiazide tablet 80/25mg	stuk	1	stuk		
telotristat ethyl tablet 250mg	telotristat ethyl	250	mg		
telotristat ethyl tablet 250mg	stuk	1	stuk		
temazepam capsule 10mg	temazepam	10	mg		
temazepam capsule 10mg	stuk	1	stuk		
temazepam capsule 20mg	temazepam	20	mg		
temazepam capsule 20mg	stuk	1	stuk		
temazepam drank 20mg/ml	temazepam	20	mg		
temazepam drank 20mg/ml	mL	1	mL		
temazepam druppels 30mg/ml	temazepam	30	mg		
temazepam druppels 30mg/ml	mL	1	mL		
temazepam tablet 10mg	temazepam	10	mg		
temazepam tablet 10mg	stuk	1	stuk		
temazepam tablet 20mg	temazepam	20	mg		
temazepam tablet 20mg	stuk	1	stuk		
temazepam zetpil 20mg	temazepam	20	mg		
temazepam zetpil 20mg	stuk	1	stuk		
temoporfine injectie	temoporfine	1	mg		
temoporfine injectie	mg	1	mg		
temoporfine injvlst 1mg/ml	temoporfine	1	mg		
temoporfine injvlst 1mg/ml	mL	1	mL		
temozolomide capsule   5mg	temozolomide	5	mg		
temozolomide capsule   5mg	stuk	1	stuk		
temozolomide capsule  20mg	temozolomide	20	mg		
temozolomide capsule  20mg	stuk	1	stuk		
temozolomide capsule 100mg	temozolomide	100	mg		
temozolomide capsule 100mg	stuk	1	stuk		
temozolomide capsule 140mg	temozolomide	140	mg		
temozolomide capsule 140mg	stuk	1	stuk		
temozolomide capsule 180mg	temozolomide	180	mg		
temozolomide capsule 180mg	stuk	1	stuk		
temozolomide capsule 250mg	temozolomide	250	mg		
temozolomide capsule 250mg	stuk	1	stuk		
temsirolimus infopl conc 25mg/ml	temsirolimus	25	mg		
temsirolimus infopl conc 25mg/ml	mL	1	mL		
temsirolimus infuus	temsirolimus	1	mg		
temsirolimus infuus	mg	1	mg		
tenecteplase pdr v injvlst 50mg	tenecteplase	50	mg		
tenecteplase pdr v injvlst 50mg	stuk	1	stuk		
teniposide infuus	teniposide	1	mg		
teniposide infuus	mg	1	mg		
tenofovir alafenamide tablet 25mg	tenofovir alafenamide	25	mg		
tenofovir alafenamide tablet 25mg	stuk	1	stuk		
tenofovir disoproxil granulaat 33mg/g	tenofovir disoproxil	33	mg		
tenofovir disoproxil granulaat 33mg/g	g	1	g		
tenofovir disoproxil tablet 123mg	tenofovir disoproxil	123	mg		
tenofovir disoproxil tablet 123mg	stuk	1	stuk		
tenofovir disoproxil tablet 163mg	tenofovir disoproxil	163	mg		
tenofovir disoproxil tablet 163mg	stuk	1	stuk		
tenofovir disoproxil tablet 204mg	tenofovir disoproxil	204	mg		
tenofovir disoproxil tablet 204mg	stuk	1	stuk		
tenofovir disoproxil tablet 245mg	tenofovir disoproxil	245	mg		
tenofovir disoproxil tablet 245mg	stuk	1	stuk		
tepotinib tablet 225mg	tepotinib	225	mg		
tepotinib tablet 225mg	stuk	1	stuk		
terazosine tablet  2mg	terazosine	2	mg		
terazosine tablet  2mg	stuk	1	stuk		
terazosine tablet  5mg	terazosine	5	mg		
terazosine tablet  5mg	stuk	1	stuk		
terazosine tablet 10mg	terazosine	10	mg		
terazosine tablet 10mg	stuk	1	stuk		
terbinafine capsule 62,5mg	terbinafine	62,5	mg		
terbinafine capsule 62,5mg	stuk	1	stuk		
terbinafine creme 10mg/g	terbinafine	10	mg		
terbinafine creme 10mg/g	g	1	g		
terbinafine huidspray 10mg/g	terbinafine	10	mg		
terbinafine huidspray 10mg/g	g	1	g		
terbinafine opl cutaan 10mg/g	terbinafine	10	mg		
terbinafine opl cutaan 10mg/g	g	1	g		
terbinafine tablet 250mg	terbinafine	250	mg		
terbinafine tablet 250mg	stuk	1	stuk		
terbutaline inhalatiepoeder 0,25mg/do	terbutaline	0,25	mg		
terbutaline inhalatiepoeder 0,25mg/do	dosis	1	dosis		
terbutaline inhalatiepoeder 0,5mg/do	terbutaline	0,5	mg		
terbutaline inhalatiepoeder 0,5mg/do	dosis	1	dosis		
teriflunomide tablet 14mg	teriflunomide	14	mg		
teriflunomide tablet 14mg	stuk	1	stuk		
teriflunomide tablet 7mg	teriflunomide	7	mg		
teriflunomide tablet 7mg	stuk	1	stuk		
teriparatide injvlst 250ug/ml	teriparatide	250	µg		
teriparatide injvlst 250ug/ml	mL	1	mL		
terlipressin in 0,1mg/ml (als diacetaat)	terlipressine	0,1	mg		
terlipressin in 0,1mg/ml (als diacetaat)	mL	1	mL		
terlipressin inj 0,1mg/ml (als diacet-5-w)	terlipressine	0,1	mg		
terlipressin inj 0,1mg/ml (als diacet-5-w)	mL	1	mL		
testosteron capsule 40mg	testosteron	40	mg		
testosteron capsule 40mg	stuk	1	stuk		
testosteron creme 10mg/g	testosteron	10	mg		
testosteron creme 10mg/g	g	1	g		
testosteron creme 50mg/g	testosteron	50	mg		
testosteron creme 50mg/g	g	1	g		
testosteron gel 10mg/g	testosteron	10	mg		
testosteron gel 10mg/g	g	1	g		
testosteron gel 16,2mg/g	testosteron	16,2	mg		
testosteron gel 16,2mg/g	g	1	g		
testosteron gel 20mg/g	testosteron	20	mg		
testosteron gel 20mg/g	g	1	g		
testosteron injvlst 250mg/ml (sustanon)	testosteron	30	mg		
testosteron injvlst 250mg/ml (sustanon)	testosteron	60	mg		
testosteron injvlst 250mg/ml (sustanon)	testosteron	60	mg		
testosteron injvlst 250mg/ml (sustanon)	testosteron	100	mg		
testosteron injvlst 250mg/ml (sustanon)	mL	1	mL		
testosteron injvlst 250mg/ml (undecanoaat)	testosteron	250	mg		
testosteron injvlst 250mg/ml (undecanoaat)	mL	1	mL		
tetanusimmunoglobuline injvlst 100ie/ml	tetanusimmunoglobuline	100	IE		
tetanusimmunoglobuline injvlst 100ie/ml	mL	1	mL		
tetanusimmunoglobuline injvlst 125ie/ml	tetanusimmunoglobuline	125	IE		
tetanusimmunoglobuline injvlst 125ie/ml	mL	1	mL		
tetanusimmunoglobuline injvlst 250ie/ml	tetanusimmunoglobuline	250	IE		
tetanusimmunoglobuline injvlst 250ie/ml	mL	1	mL		
tetanusvaccin injsusp 80ie/ml	tetanusvaccin	80	IE		
tetanusvaccin injsusp 80ie/ml	mL	1	mL		
tetrabenazine capsule 1mg	tetrabenazine	1	mg		
tetrabenazine capsule 1mg	stuk	1	stuk		
tetrabenazine tablet 25mg	tetrabenazine	25	mg		
tetrabenazine tablet 25mg	stuk	1	stuk		
tetracaine injvlst 10mg/ml	tetracaine	10	mg		
tetracaine injvlst 10mg/ml	mL	1	mL		
tetracaine oogdruppels  5mg/ml	tetracaine	5	mg		
tetracaine oogdruppels  5mg/ml	mL	1	mL		
tetracaine oogdruppels 10mg/ml	tetracaine	10	mg		
tetracaine oogdruppels 10mg/ml	mL	1	mL		
tetracaine oplossing 10mg/ml	tetracaine	10	mg		
tetracaine oplossing 10mg/ml	mL	1	mL		
tetracaine oplossing 20mg/ml	tetracaine	20	mg		
tetracaine oplossing 20mg/ml	mL	1	mL		
tetracaine oplossing 5mg/ml	tetracaine	5	mg		
tetracaine oplossing 5mg/ml	mL	1	mL		
tetracaine spray  5mg/ml	tetracaine	5	mg		
tetracaine spray  5mg/ml	mL	1	mL		
tetracaine spray 10mg/ml	tetracaine	10	mg		
tetracaine spray 10mg/ml	mL	1	mL		
tetracaine vernevelvlst  5mg/ml	tetracaine	5	mg		
tetracaine vernevelvlst  5mg/ml	mL	1	mL		
tetracaine vernevelvlst 10mg/ml	tetracaine	10	mg		
tetracaine vernevelvlst 10mg/ml	mL	1	mL		
tetracosactide injvlst 0,25mg/ml	tetracosactide	0,25	mg		
tetracosactide injvlst 0,25mg/ml	mL	1	mL		
tetracycline capsule 250mg	tetracycline	250	mg		
tetracycline capsule 250mg	stuk	1	stuk		
tetracycline creme 30mg/g	tetracycline	30	mg		
tetracycline creme 30mg/g	g	1	g		
tetracycline injvlst   0,1mg/ml	tetracycline	0,1	mg		
tetracycline injvlst   0,1mg/ml	mL	1	mL		
tetracycline injvlst   1mg/ml	tetracycline	1	mg		
tetracycline injvlst   1mg/ml	mL	1	mL		
tetracycline injvlst  10mg/ml	tetracycline	10	mg		
tetracycline injvlst  10mg/ml	mL	1	mL		
tetracycline injvlst 25mg/ml	tetracycline	25	mg		
tetracycline injvlst 25mg/ml	mL	1	mL		
tetracycline mondspoeling 50mg/ml	tetracycline	50	mg		
tetracycline mondspoeling 50mg/ml	mL	1	mL		
tetracycline oogdruppels 5mg/ml	tetracycline	5	mg		
tetracycline oogdruppels 5mg/ml	mL	1	mL		
tetracycline oogzalf 10mg/g	tetracycline	10	mg		
tetracycline oogzalf 10mg/g	g	1	g		
tetracycline zalf 30mg/g	tetracycline	30	mg		
tetracycline zalf 30mg/g	g	1	g		
tetracycline/zinkoxide pasta 10/327mg/g (zok-zalf)	tetracycline	10	mg		
tetracycline/zinkoxide pasta 10/327mg/g (zok-zalf)	zinkoxide	327	mg		
tetracycline/zinkoxide pasta 10/327mg/g (zok-zalf)	g	1	g		
tetracycline/zinkoxide pasta 10/594mg/g (smeersel)	tetracycline	10	mg		
tetracycline/zinkoxide pasta 10/594mg/g (smeersel)	zinkoxide	594	mg		
tetracycline/zinkoxide pasta 10/594mg/g (smeersel)	g	1	g		
tezacaftor/ivacaftor tablet 100/150mg	ivacaftor	150	mg		
tezacaftor/ivacaftor tablet 100/150mg	tezacaftor	100	mg		
tezacaftor/ivacaftor tablet 100/150mg	stuk	1	stuk		
tezacaftor/ivacaftor tablet 50/75mg	ivacaftor	75	mg		
tezacaftor/ivacaftor tablet 50/75mg	tezacaftor	50	mg		
tezacaftor/ivacaftor tablet 50/75mg	stuk	1	stuk		
thalidomide tablet  50mg	thalidomide	50	mg		
thalidomide tablet  50mg	stuk	1	stuk		
thalidomide tablet 100mg	thalidomide	100	mg		
thalidomide tablet 100mg	stuk	1	stuk		
theofylline capsule mga 200mg	theofylline	219,978	mg		
theofylline capsule mga 200mg	stuk	1	stuk		
theofylline capsule mga 250mg	theofylline	250	mg		
theofylline capsule mga 250mg	stuk	1	stuk		
theofylline infopl conc 200mg/ml	theofylline	200	mg		
theofylline infopl conc 200mg/ml	mL	1	mL		
theofylline infvlst  8,3mg/ml	theofylline	8,3	mg		
theofylline infvlst  8,3mg/ml	mL	1	mL		
theofylline infvlst 100mg/ml	theofylline	100	mg		
theofylline infvlst 100mg/ml	mL	1	mL		
theofylline infvlst 12mg/ml	theofylline	14,597	mg		
theofylline infvlst 12mg/ml	mL	1	mL		
theofylline injvlst  17,57mg/ml	theofylline	21,373	mg		
theofylline injvlst  17,57mg/ml	mL	1	mL		
theofylline injvlst  20mg/ml	theofylline	20	mg		
theofylline injvlst  20mg/ml	mL	1	mL		
theofylline injvlst 100mg/ml	theofylline	100	mg		
theofylline injvlst 100mg/ml	mL	1	mL		
theofylline injvlst 17,5mg/ml	theofylline	17,5	mg		
theofylline injvlst 17,5mg/ml	mL	1	mL		
theofylline klysma 10mg/ml	theofylline	10	mg		
theofylline klysma 10mg/ml	mL	1	mL		
theofylline klysma 30mg/ml	theofylline	30	mg		
theofylline klysma 30mg/ml	mL	1	mL		
theofylline klysma 50mg/ml	theofylline	50	mg		
theofylline klysma 50mg/ml	mL	1	mL		
theofylline tablet mga 175mg	theofylline	175	mg		
theofylline tablet mga 175mg	stuk	1	stuk		
thiamazol tablet  5mg	thiamazol	5	mg		
thiamazol tablet  5mg	stuk	1	stuk		
thiamazol tablet 10mg	thiamazol	10	mg		
thiamazol tablet 10mg	stuk	1	stuk		
thiamazol tablet 30mg	thiamazol	30	mg		
thiamazol tablet 30mg	stuk	1	stuk		
thiamine injvlst  50mg/ml	thiamine	50	mg		
thiamine injvlst  50mg/ml	mL	1	mL		
thiamine injvlst 100mg/ml	thiamine	100	mg		
thiamine injvlst 100mg/ml	mL	1	mL		
thiamine tablet  25mg	thiamine	25	mg		
thiamine tablet  25mg	stuk	1	stuk		
thiamine tablet  50mg	thiamine	50	mg		
thiamine tablet  50mg	stuk	1	stuk		
thiamine tablet 100mg	thiamine	100	mg		
thiamine tablet 100mg	stuk	1	stuk		
thiopental inf 20mg/ml/lidoc inj 10mg/ml	thiopental	20	mg		
thiopental inf 20mg/ml/lidoc inj 10mg/ml	lidocaine	10	mg		
thiopental inf 20mg/ml/lidoc inj 10mg/ml	mL	1	mL		
thiopental infvlst  20mg/ml	thiopental	20	mg		
thiopental infvlst  20mg/ml	mL	1	mL		
thiopental inj 100mg/ml/lidoc inj 10mg/ml	thiopental	100	mg		
thiopental inj 100mg/ml/lidoc inj 10mg/ml	lidocaine	10	mg		
thiopental inj 100mg/ml/lidoc inj 10mg/ml	mL	1	mL		
thiopental injectiepoeder 500mg	thiopental	500	mg		
thiopental injectiepoeder 500mg	stuk	1	stuk		
thiopental injvlst 100mg/ml	thiopental	100	mg		
thiopental injvlst 100mg/ml	mL	1	mL		
thiotepa infusiepoeder  15mg	thiotepa	15	mg		
thiotepa infusiepoeder  15mg	stuk	1	stuk		
thiotepa infusiepoeder 100mg	thiotepa	100	mg		
thiotepa infusiepoeder 100mg	stuk	1	stuk		
thiotepa infuus	thiotepa	1	mg		
thiotepa infuus	mg	1	mg		
thymocytenimmunoglobuline inf conc 20mg/ml (k)	thymocytenimmunoglobuline	20	mg		
thymocytenimmunoglobuline inf conc 20mg/ml (k)	mL	1	mL		
thymocytenimmunoglobuline infusiepoeder 25mg (k)	thymocytenimmunoglobuline	25	mg		
thymocytenimmunoglobuline infusiepoeder 25mg (k)	stuk	1	stuk		
thymocytenimmunoglobuline infuus	thymocytenimmunoglobuline	1	mg		
thymocytenimmunoglobuline infuus	mg	1	mg		
thyrotropine alfa injectiepoeder 0,9mg	thyrotropine alfa	0,9	mg		
thyrotropine alfa injectiepoeder 0,9mg	stuk	1	stuk		
tiaprofeenzuur tablet 300mg	tiaprofeenzuur	300	mg		
tiaprofeenzuur tablet 300mg	stuk	1	stuk		
tibolon tablet 2,5mg	tibolon	2,5	mg		
tibolon tablet 2,5mg	stuk	1	stuk		
ticagrelor smelttablet 90mg	ticagrelor	90	mg		
ticagrelor smelttablet 90mg	stuk	1	stuk		
ticagrelor tablet 60mg	ticagrelor	60	mg		
ticagrelor tablet 60mg	stuk	1	stuk		
ticagrelor tablet 90mg	ticagrelor	90	mg		
ticagrelor tablet 90mg	stuk	1	stuk		
tigecycline infusiepoeder 50mg	tigecycline	50	mg		
tigecycline infusiepoeder 50mg	stuk	1	stuk		
tijm extract/althaea wortelext drank 8/55,333mg/ml	tijm	8	mg		
tijm extract/althaea wortelext drank 8/55,333mg/ml	althaea	55,333	mg		
tijm extract/althaea wortelext drank 8/55,333mg/ml	mL	1	mL		
tijm extract/althaea wortelext pastille 51,1/4,5mg	althaea	4,5	mg		
tijm extract/althaea wortelext pastille 51,1/4,5mg	tijm	51,1	mg		
tijm extract/althaea wortelext pastille 51,1/4,5mg	stuk	1	stuk		
tildrakizumab injvlst 100mg/ml	tildrakizumab	100	mg		
tildrakizumab injvlst 100mg/ml	mL	1	mL		
tilmanocept kit radiof prep 50ug	tilmanocept	50	µg		
tilmanocept kit radiof prep 50ug	stuk	1	stuk		
timolol oogdruppels 2,5mg/ml	timolol	2,5	mg		
timolol oogdruppels 2,5mg/ml	mL	1	mL		
timolol oogdruppels 5mg/ml	timolol	5	mg		
timolol oogdruppels 5mg/ml	mL	1	mL		
timolol ooggel 1mg/g	timolol	1	mg		
timolol ooggel 1mg/g	g	1	g		
timolol/bimatoprost oogdruppels 5/0,3mg/ml	timolol	5	mg		
timolol/bimatoprost oogdruppels 5/0,3mg/ml	bimatoprost	0,3	mg		
timolol/bimatoprost oogdruppels 5/0,3mg/ml	mL	1	mL		
timolol/brimonidine oogdruppels 5/2mg/ml	timolol	5	mg		
timolol/brimonidine oogdruppels 5/2mg/ml	brimonidine	2	mg		
timolol/brimonidine oogdruppels 5/2mg/ml	mL	1	mL		
timolol/brinzolamide oogdruppels 5/10mg/ml	timolol	5	mg		
timolol/brinzolamide oogdruppels 5/10mg/ml	brinzolamide	10	mg		
timolol/brinzolamide oogdruppels 5/10mg/ml	mL	1	mL		
timolol/dorzolamide oogdruppels 5/20mg/ml	timolol	5	mg		
timolol/dorzolamide oogdruppels 5/20mg/ml	dorzolamide	20	mg		
timolol/dorzolamide oogdruppels 5/20mg/ml	mL	1	mL		
timolol/latanoprost oogdr 5mg/50ug/ml	timolol	5	mg		
timolol/latanoprost oogdr 5mg/50ug/ml	latanoprost	50	µg		
timolol/latanoprost oogdr 5mg/50ug/ml	mL	1	mL		
timolol/tafluprost oogdruppels 5mg/15ug/ml	timolol	5	mg		
timolol/tafluprost oogdruppels 5mg/15ug/ml	tafluprost	15	µg		
timolol/tafluprost oogdruppels 5mg/15ug/ml	mL	1	mL		
tin(ii)chloride injvlst 2mg/ml	tin(ii)chloride	2	mg		
tin(ii)chloride injvlst 2mg/ml	mL	1	mL		
tinzaparine injvlst 20.000ie/ml	tinzaparine	20000	IE		
tinzaparine injvlst 20.000ie/ml	mL	1	mL		
tioguanine capsule 15mg	tioguanine	15	mg		
tioguanine capsule 15mg	stuk	1	stuk		
