telmisartan tablet 20mg	telmisartan tablet 20mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			20	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
telmisartan tablet 40mg	telmisartan tablet 40mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			40	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
telmisartan tablet 80mg	telmisartan tablet 80mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			80	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
telmisartan/hydrochloorthiazide tablet 40/12,5mg	telmisartan/hydrochloorthiazide tablet 40/12,5mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			12,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
telmisartan/hydrochloorthiazide tablet 80/12,5mg	telmisartan/hydrochloorthiazide tablet 80/12,5mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			12,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
telmisartan/hydrochloorthiazide tablet 80/25mg	telmisartan/hydrochloorthiazide tablet 80/25mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			25	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
telotristat ethyl tablet 250mg	telotristat ethyl tablet 250mg		tablet	or		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			250	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
temazepam capsule 10mg	temazepam capsule 10mg		capsule	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			10	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
temazepam capsule 20mg	temazepam capsule 20mg		capsule	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			20	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
temazepam drank 20mg/ml	temazepam drank 20mg/ml	temazepam drank 20mg/ml	drank	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			20	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
temazepam druppels 30mg/ml	temazepam druppels 30mg/ml		druppels voor oraal gebruik	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			30	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
temazepam tablet 10mg	temazepam tablet 10mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			10	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
temazepam tablet 20mg	temazepam tablet 20mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			20	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
temazepam zetpil 20mg	temazepam zetpil 20mg		zetpil	rect		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			20	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
temoporfine injvlst 1mg/ml	temoporfine injvlst 1mg/ml	temoporfine injvlst 1mg/ml	injectievloeistof	iv		FALSE				Standard					eOnce			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
temozolomide capsule   5mg	temozolomide capsule   5mg		capsule	or		FALSE				Standard					eManual			Geen looptijd			MainComponent			5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
temozolomide capsule  20mg	temozolomide capsule  20mg		capsule	or		FALSE				Standard					eManual			Geen looptijd			MainComponent			20	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
temozolomide capsule 100mg	temozolomide capsule 100mg		capsule	or		FALSE				Standard					eManual			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
temozolomide capsule 140mg	temozolomide capsule 140mg		capsule	or		FALSE				Standard					eManual			Geen looptijd			MainComponent			140	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
temozolomide capsule 180mg	temozolomide capsule 180mg		capsule	or		FALSE				Standard					eManual			Geen looptijd			MainComponent			180	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
temozolomide capsule 250mg	temozolomide capsule 250mg		capsule	or		FALSE				Standard					eManual			Geen looptijd			MainComponent			250	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
temsirolimus infopl conc 25mg/ml	temsirolimus infopl conc 25mg/ml	temsirolimus infopl conc 25mg/ml	concentraat voor oplossing voor infusie	iv		FALSE				Standard					01x per week (di 06)			Geen looptijd			MainComponent			25	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tenecteplase pdr v injvlst 50mg	tenecteplase pdr v injvlst 50mg		poeder voor injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tenofovir alafenamide tablet 25mg	tenofovir alafenamide tablet 25mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			25	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tenofovir disoproxil granulaat 33mg/g	tenofovir disoproxil granulaat 33mg/g		granulaat	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			33	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tenofovir disoproxil tablet 123mg	tenofovir disoproxil tablet 123mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			123	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tenofovir disoproxil tablet 163mg	tenofovir disoproxil tablet 163mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			163	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tenofovir disoproxil tablet 204mg	tenofovir disoproxil tablet 204mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			204	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tenofovir disoproxil tablet 245mg	tenofovir disoproxil tablet 245mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			245	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tepotinib tablet 225mg	tepotinib tablet 225mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			225	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
terazosine tablet  2mg	terazosine tablet  2mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			2	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
terazosine tablet  5mg	terazosine tablet  5mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
terazosine tablet 10mg	terazosine tablet 10mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			10	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
terbinafine capsule 62,5mg	terbinafine capsule 62,5mg		capsule	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			62,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
terbinafine tablet 250mg	terbinafine tablet 250mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			250	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
terbutaline inhalatiepoeder 0,25mg/do	terbutaline inhalatiepoeder 0,25mg/do		inhalatiepoeder	inh		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,25	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
terbutaline inhalatiepoeder 0,5mg/do	terbutaline inhalatiepoeder 0,5mg/do		inhalatiepoeder	inh		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
teriflunomide tablet 14mg	teriflunomide tablet 14mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			14	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
teriflunomide tablet 7mg	teriflunomide tablet 7mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			7	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
teriparatide injvlst 250ug/ml	teriparatide injvlst 250ug/ml	teriparatide injvlst 250ug/ml	injectievloeistof	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			250	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
terlipressin in 0,1mg/ml (als diacetaat)	terlipressin in 0,1mg/ml (als diacetaat)	terlipressin in 0,1mg/ml (als diacetaat)	injectievloeistof	iv		FALSE				Standard					06x per dag (00-04-08-12-16-20)			Geen looptijd			MainComponent			0,1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
terlipressin inj 0,1mg/ml (als diacet-5-w)	terlipressin inj 0,1mg/ml (als diacet-5-w)	terlipressin inj 0,1mg/ml (als diacet-5-w)	injectievloeistof	iv		FALSE				Standard					06x per dag (00-04-08-12-16-20)			Geen looptijd			MainComponent			0,1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
testosteron capsule 40mg	testosteron capsule 40mg		capsule	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			40	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
testosteron creme 10mg/g	testosteron creme 10mg/g		creme	transdermaal		FALSE				Standard					[All]			Geen looptijd			MainComponent			10	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
testosteron creme 50mg/g	testosteron creme 50mg/g		creme	transdermaal		FALSE				Standard					[All]			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
testosteron gel 10mg/g	testosteron gel 10mg/g		gel	transdermaal		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			10	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
testosteron gel 16,2mg/g	testosteron gel 16,2mg/g		gel	transdermaal		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			16,2	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
testosteron gel 20mg/g	testosteron gel 20mg/g		gel	transdermaal		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			20	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
testosteron injvlst 250mg/ml (sustanon)	testosteron injvlst 250mg/ml (sustanon)	testosteron injvlst 250mg/ml (sustanon)	injectievloeistof	im		FALSE				Standard					eManual			Geen looptijd			MainComponent			250	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
testosteron injvlst 250mg/ml (undecanoaat)	testosteron injvlst 250mg/ml (undecanoaat)	testosteron injvlst 250mg/ml (undecanoaat)	injectievloeistof	im		FALSE				Standard					eManual			Geen looptijd			MainComponent			250	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tetanusimmunoglobuline injvlst 100ie/ml	tetanusimmunoglobuline injvlst 100ie/ml	tetanusimmunoglobuline injvlst 100ie/ml	injectievloeistof	im		FALSE				Standard					eOnce			Geen looptijd			MainComponent			100	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tetanusimmunoglobuline injvlst 100ie/ml	tetanusimmunoglobuline injvlst 100ie/ml	tetanusimmunoglobuline injvlst 100ie/ml	injectievloeistof	sc		FALSE				Standard					eOnce			Geen looptijd			MainComponent			100	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tetanusimmunoglobuline injvlst 125ie/ml	tetanusimmunoglobuline injvlst 125ie/ml	tetanusimmunoglobuline injvlst 125ie/ml	injectievloeistof	im		FALSE				Standard					eOnce			Geen looptijd			MainComponent			125	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tetanusimmunoglobuline injvlst 125ie/ml	tetanusimmunoglobuline injvlst 125ie/ml	tetanusimmunoglobuline injvlst 125ie/ml	injectievloeistof	sc		FALSE				Standard					eOnce			Geen looptijd			MainComponent			125	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tetanusimmunoglobuline injvlst 250ie/ml	tetanusimmunoglobuline injvlst 250ie/ml	tetanusimmunoglobuline injvlst 250ie/ml	injectievloeistof	im		FALSE				Standard					eOnce			Geen looptijd			MainComponent			250	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tetanusimmunoglobuline injvlst 250ie/ml	tetanusimmunoglobuline injvlst 250ie/ml	tetanusimmunoglobuline injvlst 250ie/ml	injectievloeistof	sc		FALSE				Standard					eOnce			Geen looptijd			MainComponent			250	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tetanusvaccin injsusp 80ie/ml	tetanusvaccin injsusp 80ie/ml	tetanusvaccin injsusp 80ie/ml	suspensie voor injectie	im		FALSE				Standard					eOnce			Geen looptijd			MainComponent			80	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tetrabenazine capsule 1mg	tetrabenazine capsule 1mg		capsule	or		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tetrabenazine tablet 25mg	tetrabenazine tablet 25mg		tablet	or		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			25	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tetracaine injvlst 10mg/ml	tetracaine injvlst 10mg/ml	tetracaine injvlst 10mg/ml	injectievloeistof	peri-neuraal		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			10	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tetracaine oogdruppels  5mg/ml	tetracaine oogdruppels  5mg/ml		oogdruppels	oog		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tetracaine oogdruppels 10mg/ml	tetracaine oogdruppels 10mg/ml		oogdruppels	oog		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			10	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tetracaine vernevelvlst  5mg/ml	tetracaine vernevelvlst  5mg/ml	tetracaine vernevelvlst  5mg/ml	vernevelvloeistof	inh		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tetracaine vernevelvlst 10mg/ml	tetracaine vernevelvlst 10mg/ml	tetracaine vernevelvlst 10mg/ml	vernevelvloeistof	inh		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			10	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tetracosactide injvlst 0,25mg/ml	tetracosactide injvlst 0,25mg/ml	tetracosactide injvlst 0,25mg/ml	injectievloeistof	im		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,25	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
tetracosactide injvlst 0,25mg/ml	tetracosactide injvlst 0,25mg/ml	tetracosactide injvlst 0,25mg/ml	injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,25	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
