ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-31445	31445	scopolamine oogdruppels 2,5mg/ml	scopolamine oogdruppels 2,5mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2,5	mg	1	mL		FALSE	FALSE	0						
PROD-8281	8281	scopolaminebutyl injvlst 20mg/ml	scopolaminebutyl injvlst 20mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-163287	163287	sdd drank colistin/tobramycin 20/16mg/ml	sdd drank colistin/tobramycin 20/16mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	16	mg	1	mL		FALSE	FALSE	0						
PROD-147753	147753	sdd susp amfotericine/colistine/tobramycine (dmb)	sdd susp amfotericine/colistine/tobramycine (dmb)		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	11,75	mg	1	mL		FALSE	FALSE	0						
PROD-181749	181749	sdd susp nystatine/colistine/tobramycine (dmb)	sdd susp nystatine/colistine/tobramycine (dmb)		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	12	mg	1	mL		FALSE	FALSE	0						
PROD-172669	172669	sdd susp oraal (gelre zkh)	sdd susp oraal (gelre zkh)		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	8	mg	1	mL		FALSE	FALSE	0						
PROD-166588	166588	sebelipase alfa infopl conc 2mg/ml	sebelipase alfa infopl conc 2mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2	mg	1	mL		FALSE	FALSE	0						
PROD-156531	156531	secukinumab injvlst 150mg/ml	secukinumab injvlst 150mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	150	mg	1	mL		FALSE	FALSE	0						
PROD-53732	53732	seleensulfide suspensie 25mg/ml	seleensulfide suspensie 25mg/ml		Apotheek	suspensie voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	25	mg	1	mL		FALSE	FALSE	0						
PROD-10960	10960	sennosiden a+b stroop 2mg/ml	sennosiden a+b stroop 2mg/ml		Apotheek	stroop	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2	mg	1	mL		FALSE	FALSE	0						
PROD-113255	113255	sertraline conc voor drank 20mg/ml	sertraline conc voor drank 20mg/ml		Apotheek	concentraat voor drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-163074	163074	sildenafil drank 1mg/ml	sildenafil drank 1mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-133531	133531	sildenafil injvlst 0,8mg/ml	sildenafil injvlst 0,8mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,8	mg	1	mL		FALSE	FALSE	0						
PROD-139874	139874	sildenafil susp oraal 10mg/ml	sildenafil susp oraal 10mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-139289	139289	sildenafil susp oraal 1mg/ml	sildenafil susp oraal 1mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-112763	112763	sirolimus drank 1mg/ml	sirolimus drank 1mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-126322	126322	smoflipid infemu 200mg/ml	smoflipid infemu 200mg/ml		Apotheek	emulsie voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	60	mg	1	mL		FALSE	FALSE	0						
PROD-48054	48054	sojaolie gezuiverd infemu 200mg/ml	sojaolie gezuiverd infemu 200mg/ml		Apotheek	emulsie voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	200	mg	1	mL		FALSE	FALSE	0						
PROD-175854	175854	solifenacine susp oraal 1mg/ml	solifenacine susp oraal 1mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-109223	109223	somatropine injvlst  3,33mg/ml	somatropine injvlst  3,33mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	3,33	mg	1	mL		FALSE	FALSE	0						
PROD-121622	121622	somatropine injvlst  5mg/ml	somatropine injvlst  5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-109231	109231	somatropine injvlst  6,67mg/ml	somatropine injvlst  6,67mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	6,67	mg	1	mL		FALSE	FALSE	0						
PROD-109258	109258	somatropine injvlst 10mg/ml	somatropine injvlst 10mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-89974	89974	sorbitol spoeling 50mg/ml	sorbitol spoeling 50mg/ml		Apotheek	spoeling	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-72745	72745	sorbitol/mannitol blaassp 27/5,4mg/ml	sorbitol/mannitol blaassp 27/5,4mg/ml		Apotheek	blaasspoeling	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5,4	mg	1	mL		FALSE	FALSE	0						
PROD-150525	150525	sotalol drank 5mg/ml	sotalol drank 5mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-65900	65900	sotalol injvlst 10mg/ml	sotalol injvlst 10mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-188603	188603	sotrovimab infopl conc 62,5mg/ml	sotrovimab infopl conc 62,5mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	62,5	mg	1	mL		FALSE	FALSE	0						
PROD-128562	128562	spironolacton drank 1mg/ml	spironolacton drank 1mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-147451	147451	spironolacton drank 5mg/ml	spironolacton drank 5mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-148717	148717	spironolacton susp oraal 1mg/ml	spironolacton susp oraal 1mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-179264	179264	sufentanil druppels opl 49,5ug/ml	sufentanil druppels opl 49,5ug/ml		Apotheek	druppels voor oraal gebruik, oplossing	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	49,5	µg	1	mL		FALSE	FALSE	0						
PROD-167142	167142	sufentanil infvlst  5ug/ml	sufentanil infvlst  5ug/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	5	µg	1	mL		FALSE	FALSE	0						
PROD-88242	88242	sufentanil injvlst  5ug/ml	sufentanil injvlst  5ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	5	µg	1	mL		FALSE	FALSE	0						
PROD-88234	88234	sufentanil injvlst 50ug/ml	sufentanil injvlst 50ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	50	µg	1	mL		FALSE	FALSE	0						
PROD-129968	129968	sugammadex injvlst 100mg/ml	sugammadex injvlst 100mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-159840	159840	suikerabsorptiedrank	suikerabsorptiedrank		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	13,61	mg	1	mL		FALSE	FALSE	0						
PROD-100951	100951	sulconazol opl cutaan 10mg/ml	sulconazol opl cutaan 10mg/ml		Apotheek	oplossing voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-34878	34878	sulfadiazine susp oraal 100mg/ml	sulfadiazine susp oraal 100mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-100889	100889	sulfasalazine susp oraal 100mg/ml	sulfasalazine susp oraal 100mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-183814	183814	sumatriptan injvlst  6mg/ml	sumatriptan injvlst  6mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	6	mg	1	mL		FALSE	FALSE	0						
PROD-83208	83208	sumatriptan injvlst 12mg/ml	sumatriptan injvlst 12mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	12	mg	1	mL		FALSE	FALSE	0						
PROD-171565	171565	suxamethonium infvlst 50mg/ml	suxamethonium infvlst 50mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-90786	90786	suxamethonium injvlst 50mg/ml (dihcl im/iv)	suxamethonium injvlst 50mg/ml (dihcl im/iv)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-99287	99287	tacrolimus infopl conc 5mg/ml	tacrolimus infopl conc 5mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-187593	187593	tacrolimus mondspoeling 0,5mg/ml	tacrolimus mondspoeling 0,5mg/ml		Apotheek	mondspoeling	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,5	mg	1	mL		FALSE	FALSE	0						
PROD-189707	189707	tacrolimus oogdruppels 0,3mg/ml	tacrolimus oogdruppels 0,3mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,3	mg	1	mL		FALSE	FALSE	0						
PROD-139378	139378	tacrolimus susp oraal 0,5mg/ml	tacrolimus susp oraal 0,5mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,5	mg	1	mL		FALSE	FALSE	0						
PROD-182761	182761	tacrolimus susp oraal 1mg/ml	tacrolimus susp oraal 1mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-169404	169404	tacrolimus susp oraal 2mg/ml	tacrolimus susp oraal 2mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2,045	mg	1	mL		FALSE	FALSE	0						
PROD-133574	133574	tafluprost oogdruppels 15ug/ml	tafluprost oogdruppels 15ug/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	15	µg	1	mL		FALSE	FALSE	0						
PROD-161047	161047	talimogeen laherparepvec injvlst 100milj pfu/ml	talimogeen laherparepvec injvlst 100milj pfu/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	milj. pfu	FALSE	100	milj. pfu	1	mL		FALSE	FALSE	0						
PROD-161039	161039	talimogeen laherparepvec injvlst 1milj pfu/ml	talimogeen laherparepvec injvlst 1milj pfu/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	milj. pfu	FALSE	1	milj. pfu	1	mL		FALSE	FALSE	0						
PROD-164550	164550	talk injsusp 100mg/ml	talk injsusp 100mg/ml		Apotheek	suspensie voor injectie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-165999	165999	taurine injvlst 50mg/ml	taurine injvlst 50mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-69736	69736	taurolidine instillatievlst 20mg/ml	taurolidine instillatievlst 20mg/ml		Apotheek	instillatievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-69728	69728	taurolidine spoeling 5mg/ml	taurolidine spoeling 5mg/ml		Apotheek	spoeling	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-188867	188867	teicoplanine infvlst 2mg/ml	teicoplanine infvlst 2mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2	mg	1	mL		FALSE	FALSE	0						
PROD-160369	160369	teicoplanine infvlst 4mg/ml	teicoplanine infvlst 4mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	4	mg	1	mL		FALSE	FALSE	0						
PROD-123102	123102	tekenencefalitisvaccin injsusp 4,8ug/ml	tekenencefalitisvaccin injsusp 4,8ug/ml		Apotheek	suspensie voor injectie	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	4,8	µg	1	mL		FALSE	FALSE	0						
PROD-184152	184152	temazepam drank 20mg/ml	temazepam drank 20mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-147001	147001	temazepam druppels 30mg/ml	temazepam druppels 30mg/ml		Apotheek	druppels voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	30	mg	1	mL		FALSE	FALSE	0						
PROD-167088	167088	temoporfine injvlst 1mg/ml	temoporfine injvlst 1mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-128406	128406	temsirolimus infopl conc 25mg/ml	temsirolimus infopl conc 25mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	25	mg	1	mL		FALSE	FALSE	0						
PROD-117846	117846	teriparatide injvlst 250ug/ml	teriparatide injvlst 250ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	250	µg	1	mL		FALSE	FALSE	0						
PROD-131636	131636	terlipressin in 0,1mg/ml (als diacetaat)	terlipressin in 0,1mg/ml (als diacetaat)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,1	mg	1	mL		FALSE	FALSE	0						
PROD-141925	141925	terlipressin inj 0,1mg/ml (als diacet-5-w)	terlipressin inj 0,1mg/ml (als diacet-5-w)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,1	mg	1	mL		FALSE	FALSE	0						
PROD-1333	1333	testosteron injvlst 250mg/ml (sustanon)	testosteron injvlst 250mg/ml (sustanon)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	30	mg	1	mL		FALSE	FALSE	0						
PROD-135151	135151	testosteron injvlst 250mg/ml (undecanoaat)	testosteron injvlst 250mg/ml (undecanoaat)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	250	mg	1	mL		FALSE	FALSE	0						
PROD-162116	162116	tetanusimmunoglobuline injvlst 100ie/ml	tetanusimmunoglobuline injvlst 100ie/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	100	IE	1	mL		FALSE	FALSE	0						
PROD-66311	66311	tetanusimmunoglobuline injvlst 125ie/ml	tetanusimmunoglobuline injvlst 125ie/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	125	IE	1	mL		FALSE	FALSE	0						
PROD-175838	175838	tetanusimmunoglobuline injvlst 250ie/ml	tetanusimmunoglobuline injvlst 250ie/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	250	IE	1	mL		FALSE	FALSE	0						
PROD-119504	119504	tetanusvaccin injsusp 80ie/ml	tetanusvaccin injsusp 80ie/ml		Apotheek	suspensie voor injectie	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	80	IE	1	mL		FALSE	FALSE	0						
PROD-148997	148997	tetracaine injvlst 10mg/ml	tetracaine injvlst 10mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-31461	31461	tetracaine oogdruppels  5mg/ml	tetracaine oogdruppels  5mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-38008	38008	tetracaine oogdruppels 10mg/ml	tetracaine oogdruppels 10mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-164984	164984	tetracaine oplossing 10mg/ml	tetracaine oplossing 10mg/ml		Apotheek	oplossing	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-161470	161470	tetracaine oplossing 20mg/ml	tetracaine oplossing 20mg/ml		Apotheek	oplossing	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-164976	164976	tetracaine oplossing 5mg/ml	tetracaine oplossing 5mg/ml		Apotheek	oplossing	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-162205	162205	tetracaine spray  5mg/ml	tetracaine spray  5mg/ml		Apotheek	spray	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-162213	162213	tetracaine spray 10mg/ml	tetracaine spray 10mg/ml		Apotheek	spray	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-148873	148873	tetracaine vernevelvlst  5mg/ml	tetracaine vernevelvlst  5mg/ml		Apotheek	vernevelvloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-148822	148822	tetracaine vernevelvlst 10mg/ml	tetracaine vernevelvlst 10mg/ml		Apotheek	vernevelvloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-8427	8427	tetracosactide injvlst 0,25mg/ml	tetracosactide injvlst 0,25mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,25	mg	1	mL		FALSE	FALSE	0						
PROD-163600	163600	tetracycline injvlst   0,1mg/ml	tetracycline injvlst   0,1mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,1	mg	1	mL		FALSE	FALSE	0						
PROD-163597	163597	tetracycline injvlst   1mg/ml	tetracycline injvlst   1mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-163589	163589	tetracycline injvlst  10mg/ml	tetracycline injvlst  10mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-167576	167576	tetracycline injvlst 25mg/ml	tetracycline injvlst 25mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	25	mg	1	mL		FALSE	FALSE	0						
PROD-119857	119857	tetracycline mondspoeling 50mg/ml	tetracycline mondspoeling 50mg/ml		Apotheek	mondspoeling	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-31488	31488	tetracycline oogdruppels 5mg/ml	tetracycline oogdruppels 5mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-162930	162930	theofylline infopl conc 200mg/ml	theofylline infopl conc 200mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	200	mg	1	mL		FALSE	FALSE	0						
PROD-172529	172529	theofylline infvlst  8,3mg/ml	theofylline infvlst  8,3mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	8,3	mg	1	mL		FALSE	FALSE	0						
PROD-184160	184160	theofylline infvlst 100mg/ml	theofylline infvlst 100mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-160733	160733	theofylline infvlst 12mg/ml	theofylline infvlst 12mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	14,597	mg	1	mL		FALSE	FALSE	0						
PROD-102784	102784	theofylline injvlst  17,57mg/ml	theofylline injvlst  17,57mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	21,373	mg	1	mL		FALSE	FALSE	0						
PROD-147567	147567	theofylline injvlst  20mg/ml	theofylline injvlst  20mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-161489	161489	theofylline injvlst 100mg/ml	theofylline injvlst 100mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-185930	185930	theofylline injvlst 17,5mg/ml	theofylline injvlst 17,5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	17,5	mg	1	mL		FALSE	FALSE	0						
PROD-87688	87688	theofylline klysma 10mg/ml	theofylline klysma 10mg/ml		Apotheek	klysma	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-99929	99929	theofylline klysma 30mg/ml	theofylline klysma 30mg/ml		Apotheek	klysma	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	30	mg	1	mL		FALSE	FALSE	0						
PROD-87696	87696	theofylline klysma 50mg/ml	theofylline klysma 50mg/ml		Apotheek	klysma	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-29068	29068	thiamine injvlst  50mg/ml	thiamine injvlst  50mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-29076	29076	thiamine injvlst 100mg/ml	thiamine injvlst 100mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-168297	168297	thiopental inf 20mg/ml/lidoc inj 10mg/ml	thiopental inf 20mg/ml/lidoc inj 10mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-167592	167592	thiopental infvlst  20mg/ml	thiopental infvlst  20mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-168300	168300	thiopental inj 100mg/ml/lidoc inj 10mg/ml	thiopental inj 100mg/ml/lidoc inj 10mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-167606	167606	thiopental injvlst 100mg/ml	thiopental injvlst 100mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-112410	112410	thymocytenimmunoglobuline inf conc 20mg/ml (k)	thymocytenimmunoglobuline inf conc 20mg/ml (k)		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-157856	157856	tijm extract/althaea wortelext drank 8/55,333mg/ml	tijm extract/althaea wortelext drank 8/55,333mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	8	mg	1	mL		FALSE	FALSE	0						
PROD-178349	178349	tildrakizumab injvlst 100mg/ml	tildrakizumab injvlst 100mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-11487	11487	timolol oogdruppels 2,5mg/ml	timolol oogdruppels 2,5mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2,5	mg	1	mL		FALSE	FALSE	0						
PROD-21261	21261	timolol oogdruppels 5mg/ml	timolol oogdruppels 5mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-125644	125644	timolol/bimatoprost oogdruppels 5/0,3mg/ml	timolol/bimatoprost oogdruppels 5/0,3mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-125652	125652	timolol/brimonidine oogdruppels 5/2mg/ml	timolol/brimonidine oogdruppels 5/2mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-130451	130451	timolol/brinzolamide oogdruppels 5/10mg/ml	timolol/brinzolamide oogdruppels 5/10mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
