ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-117234	117234	pegfilgrastim injvlst 10mg/ml	pegfilgrastim injvlst 10mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-142042	142042	peginterferon alfa 2a injvlst 180ug/ml	peginterferon alfa 2a injvlst 180ug/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	180	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-115436	115436	peginterferon alfa 2a injvlst 270ug/ml	peginterferon alfa 2a injvlst 270ug/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	270	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-115444	115444	peginterferon alfa 2a injvlst 360ug/ml	peginterferon alfa 2a injvlst 360ug/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	360	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-157287	157287	peginterferon beta 1a biogen idec injvlst 126ug/ml	peginterferon beta 1a biogen idec injvlst 126ug/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	126	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-157295	157295	peginterferon beta 1a biogen idec injvlst 188ug/ml	peginterferon beta 1a biogen idec injvlst 188ug/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	188	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-157309	157309	peginterferon beta 1a biogen idec injvlst 250ug/ml	peginterferon beta 1a biogen idec injvlst 250ug/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	250	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-165824	165824	pembrolizumab infopl conc 25mg/ml	pembrolizumab infopl conc 25mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169242	169242	pemetrexed infopl conc 25mg/ml	pemetrexed infopl conc 25mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172391	172391	penteteenzuur infopl conc 4mg/ml	penteteenzuur infopl conc 4mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	4	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-173428	173428	pentobarbital inj/infopl 50mg/ml	pentobarbital inj/infopl 50mg/ml		Apotheek	injectie/infusieoplossing	im;iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-177415	177415	perampanel susp oraal 0,5mg/ml	perampanel susp oraal 0,5mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-141860	141860	pertuzumab infopl conc 30mg/ml	pertuzumab infopl conc 30mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	30	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-184594	184594	pertuzumab/trastuzumab injvlst 60/60mg/ml	pertuzumab/trastuzumab injvlst 60/60mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	60	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-184616	184616	pertuzumab/trastuzumab injvlst 80/40mg/ml	pertuzumab/trastuzumab injvlst 80/40mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-2879	2879	pethidine injvlst 50mg/ml	pethidine injvlst 50mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167509	167509	pethidine/promazine injvlst 25/12,5mg/ml	pethidine/promazine injvlst 25/12,5mg/ml		Apotheek	injectievloeistof	im;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180491	180491	piperacilline/tazobactam infvlst  32/4mg/ml	piperacilline/tazobactam infvlst  32/4mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	32	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174920	174920	piperacilline/tazobactam infvlst  48/6mg/ml	piperacilline/tazobactam infvlst  48/6mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	48	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-157015	157015	piperacilline/tazobactam infvlst  50/6,25mg/ml	piperacilline/tazobactam infvlst  50/6,25mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-157007	157007	piperacilline/tazobactam infvlst  60/7,5mg/ml	piperacilline/tazobactam infvlst  60/7,5mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	60	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174939	174939	piperacilline/tazobactam infvlst  64/8mg/ml	piperacilline/tazobactam infvlst  64/8mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	64	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-153893	153893	piperacilline/tazobactam infvlst  80/10mg/ml	piperacilline/tazobactam infvlst  80/10mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	80	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185779	185779	piperacilline/tazobactam infvlst 25/3,125mg/ml	piperacilline/tazobactam infvlst 25/3,125mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181447	181447	piperacilline/tazobactam infvlst 33,3/4,2mg/ml	piperacilline/tazobactam infvlst 33,3/4,2mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	33,3	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180521	180521	piperacilline/tazobactam infvlst 34,8/4,3mg/ml	piperacilline/tazobactam infvlst 34,8/4,3mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	34,783	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187895	187895	piperacilline/tazobactam infvlst 40/5mg/ml	piperacilline/tazobactam infvlst 40/5mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180505	180505	piperacilline/tazobactam infvlst 52,2/6,5mg/ml	piperacilline/tazobactam infvlst 52,2/6,5mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	52,174	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181536	181536	piperacilline/tazobactam infvlst 57/7,1mg/ml	piperacilline/tazobactam infvlst 57/7,1mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	57	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-183113	183113	piperacilline/tazobactam infvlst 66,7/8,3mg/ml	piperacilline/tazobactam infvlst 66,7/8,3mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	66,7	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180513	180513	piperacilline/tazobactam infvlst 69,6/8,7mg/ml	piperacilline/tazobactam infvlst 69,6/8,7mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	69,565	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-188344	188344	piperacilline/tazobactam infvlst 75/9,38mg/ml	piperacilline/tazobactam infvlst 75/9,38mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	75	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-159336	159336	piritramide infvlst  1mg/ml	piritramide infvlst  1mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-159344	159344	piritramide infvlst  2mg/ml	piritramide infvlst  2mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171581	171581	piritramide infvlst  4mg/ml	piritramide infvlst  4mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	4	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171603	171603	piritramide infvlst  5mg/ml	piritramide infvlst  5mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171611	171611	piritramide infvlst 10mg/ml	piritramide infvlst 10mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-43354	43354	piritramide injvlst 10mg/ml	piritramide injvlst 10mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-161667	161667	plerixafor injvlst 20mg/ml	plerixafor injvlst 20mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-130176	130176	poliomyelitisvaccin injsusp	poliomyelitisvaccin injsusp		Apotheek	suspensie voor injectie	im;sc	Active	1,234.5 (Include Zero)	0,1		DE	FALSE	80	DE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167665	167665	polystyreensulfon na klysma 250mg/ml	polystyreensulfon na klysma 250mg/ml		Apotheek	klysma	rect	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	250	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-148725	148725	polystyreensulfon na klysma 300mg/ml	polystyreensulfon na klysma 300mg/ml		Apotheek	klysma	rect	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	300	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-153478	153478	posaconazol infopl conc 18mg/ml	posaconazol infopl conc 18mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	18	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-124710	124710	posaconazol susp oraal 40mg/ml	posaconazol susp oraal 40mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-176923	176923	povidonjodium oogwassing 50mg/ml	povidonjodium oogwassing 50mg/ml		Apotheek	oogwassing	oog	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175404	175404	povidonjodium oplossing 50mg/ml	povidonjodium oplossing 50mg/ml		Apotheek	oplossing	lokaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-102768	102768	prednisolon drank 1mg/ml	prednisolon drank 1mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-102776	102776	prednisolon drank 5mg/ml	prednisolon drank 5mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-130419	130419	prednisolon injvlst 12,5mg/ml	prednisolon injvlst 12,5mg/ml		Apotheek	injectievloeistof	im;iv;sc;intra-articulair;peri-articulair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	12,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179043	179043	pregabaline drank 20mg/ml	pregabaline drank 20mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-168262	168262	prilocaine injvlst  0,05mg/ml	prilocaine injvlst  0,05mg/ml		Apotheek	injectievloeistof	iv;intra-thecaal;peri-neuraal;intra-derm;lokaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,05	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-168254	168254	prilocaine injvlst  0,5mg/ml	prilocaine injvlst  0,5mg/ml		Apotheek	injectievloeistof	iv;intra-thecaal;peri-neuraal;intra-derm;lokaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-64602	64602	prilocaine injvlst  5mg/ml	prilocaine injvlst  5mg/ml		Apotheek	injectievloeistof	iv;intra-thecaal;peri-neuraal;intra-derm;lokaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-135704	135704	prilocaine injvlst 10mg/ml	prilocaine injvlst 10mg/ml		Apotheek	injectievloeistof	iv;intra-thecaal;peri-neuraal;intra-derm;lokaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-135712	135712	prilocaine injvlst 20mg/ml	prilocaine injvlst 20mg/ml		Apotheek	injectievloeistof	iv;intra-thecaal;peri-neuraal;intra-derm;lokaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-39489	39489	prilocaine/felypressine injvl 30mg/0,54ug/ml	prilocaine/felypressine injvl 30mg/0,54ug/ml		Apotheek	injectievloeistof	peri-neuraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	30	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-146447	146447	procainamide injvlst 100mg/ml	procainamide injvlst 100mg/ml		Apotheek	injectievloeistof	iv;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-186716	186716	progesteron injvlst 22,48mg/ml	progesteron injvlst 22,48mg/ml		Apotheek	injectievloeistof	im;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	22,48	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-8044	8044	promethazine injvlst 25mg/ml	promethazine injvlst 25mg/ml		Apotheek	injectievloeistof	im;iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-19038	19038	promethazine stroop 1mg/ml	promethazine stroop 1mg/ml		Apotheek	stroop	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-110892	110892	propofol inj.emulsie 10mg/ml	propofol inj.emulsie 10mg/ml		Apotheek	emulsie voor injectie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		emulsie				
PROD-110884	110884	propofol inj.emulsie 20mg/ml	propofol inj.emulsie 20mg/ml		Apotheek	emulsie voor injectie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		emulsie				
PROD-139718	139718	propranolol drank  1mg/ml	propranolol drank  1mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-151513	151513	propranolol drank  3,75mg/ml (base)	propranolol drank  3,75mg/ml (base)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	3,75	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174505	174505	propranolol drank 10mg/ml	propranolol drank 10mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-133469	133469	protamine injvlst 1000ie/ml (hcl)	protamine injvlst 1000ie/ml (hcl)		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	1000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-186767	186767	protamine injvlst 1000ie/ml (sulfaat, 10mg/ml)	protamine injvlst 1000ie/ml (sulfaat, 10mg/ml)		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	1000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-133450	133450	protamine injvlst 1400ie/ml (sulfaat, 10 mg/ml)	protamine injvlst 1400ie/ml (sulfaat, 10 mg/ml)		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	1400	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-133477	133477	protamine injvlst 5000ie/ml (hcl)	protamine injvlst 5000ie/ml (hcl)		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	5000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-6734	6734	pyridostigmine injvlst 5mg/ml	pyridostigmine injvlst 5mg/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-29009	29009	pyridoxine injvlst 50mg/ml	pyridoxine injvlst 50mg/ml		Apotheek	injectievloeistof	im;iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-161020	161020	radium ra-223 dichloride injvlst 1100kq/ml	radium ra-223 dichloride injvlst 1100kq/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		kBq	FALSE	1100	kBq	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-155128	155128	ramucirumab infopl conc 10mg/ml	ramucirumab infopl conc 10mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-126357	126357	ranibizumab injvlst 10mg/ml	ranibizumab injvlst 10mg/ml		Apotheek	injectievloeistof	intra-vitreaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-99279	99279	ranitidine drank 15mg/ml	ranitidine drank 15mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	15	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187119	187119	ravulizumab infopl conc 100mg/ml	ravulizumab infopl conc 100mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-143480	143480	regadenoson injvlst 80ug/ml	regadenoson injvlst 80ug/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	80	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-188239	188239	regdanvimab infopl conc 60mg/ml	regdanvimab infopl conc 60mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	60	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-183318	183318	remifentanil infvlst 0,02mg/ml	remifentanil infvlst 0,02mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,02	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179973	179973	remifentanil infvlst 0,1mg/ml	remifentanil infvlst 0,1mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-164909	164909	reslizumab infopl conc 10mg/ml	reslizumab infopl conc 10mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-120375	120375	retinol drank 50.000ie/ml	retinol drank 50.000ie/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	50000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-186481	186481	retinol injvlst 50.000ie/ml (=15mg/ml)	retinol injvlst 50.000ie/ml (=15mg/ml)		Apotheek	injectievloeistof	im	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	50000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-96946	96946	rhesus(d)immunoglobuline injvlst 187,5ie/ml	rhesus(d)immunoglobuline injvlst 187,5ie/ml		Apotheek	injectievloeistof	im;iv	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	37,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-75191	75191	rhesus(d)immunoglobuline injvlst 500ie/ml	rhesus(d)immunoglobuline injvlst 500ie/ml		Apotheek	injectievloeistof	im;iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	500	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-130087	130087	rhesus(d)immunoglobuline injvlst 625ie/ml	rhesus(d)immunoglobuline injvlst 625ie/ml		Apotheek	injectievloeistof	im;iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	625	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-117765	117765	rhesus(d)immunoglobuline injvlst 750ie/ml	rhesus(d)immunoglobuline injvlst 750ie/ml		Apotheek	injectievloeistof	im;iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	750	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-186236	186236	riboflavine susp oraal 10mg/ml	riboflavine susp oraal 10mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-19747	19747	rifampicine susp oraal 20mg/ml	rifampicine susp oraal 20mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-186104	186104	rilpivirine injsusp 300mg/ml	rilpivirine injsusp 300mg/ml		Apotheek	suspensie voor injectie	im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	300	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-64564	64564	ringer infusievloeistof (usp)	ringer infusievloeistof (usp)		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,33	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-89842	89842	ringer spoeling (usp)	ringer spoeling (usp)		Apotheek	spoeling	niet gespecificeerd of meervoudig	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,33	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-87750	87750	ringer/lactaat infvlst (baxter/braun)	ringer/lactaat infvlst (baxter/braun)		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,27	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-64548	64548	ringer/lactaat infvlst (braun/fresenius)	ringer/lactaat infvlst (braun/fresenius)		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,27	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-95613	95613	ringer/lactaat spoeling	ringer/lactaat spoeling		Apotheek	spoeling	niet gespecificeerd of meervoudig	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,27	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-186090	186090	risankizumab injvlst 150mg/ml	risankizumab injvlst 150mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	150	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-177865	177865	risankizumab injvlst 90,36mg/ml	risankizumab injvlst 90,36mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	90,36	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-97799	97799	risperidon drank 1mg/ml	risperidon drank 1mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-162221	162221	ritodrine infopl conc 10mg/ml	ritodrine infopl conc 10mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-162833	162833	ritodrine injvlst 1mg/ml	ritodrine injvlst 1mg/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-104930	104930	rituximab infopl conc 10mg/ml	rituximab infopl conc 10mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-150681	150681	rituximab injvlst 120mg/ml	rituximab injvlst 120mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	120	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-186120	186120	rivaroxaban susp oraal 1mg/ml	rivaroxaban susp oraal 1mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167584	167584	rocuronium infvlst 1,5mg/ml	rocuronium infvlst 1,5mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
